from_node,to_node,distance
39669,53685,0
39670,42155,887.879312253743
39671,54476,2754.684635822318
39672,54476,2729.0831264515537
39673,54476,2721.1732490816676
39674,54476,2812.8926349346993
39675,54476,2726.22826129408
39676,34111,1716.2765972332638
39677,34111,1680.565444482254
39678,34111,1617.1881630372854
39679,34111,2490.0560059833897
39680,34111,2460.3777521601837
39681,34111,1733.495379104803
39682,34111,1726.2552629792033
39683,34111,2476.4784597505127
39684,31995,719.9745039840914
39685,31995,762.9906483703787
39686,31995,253.47827663683225
39687,31995,1593.1556836997688
39688,31995,1011.6210491191136
39689,31995,671.8349970454979
39690,31995,45.147025646851375
39691,31787,0
39692,63576,27.3803734640224
39693,30556,3645.349219025144
39694,463,552.2293020379367
39695,463,572.5536526516855
39696,63949,460.0654791051893
39697,63949,458.66132809299575
39698,63949,453.3692533768918
39699,63949,421.39859916884024
39700,63949,389.715783706121
39701,63949,360.063134906787
39702,63949,329.9697515496211
39703,63949,304.40198464040617
39704,64836,2882.3775093427885
39705,64836,3021.9084651744365
39706,63949,8356.196628185895
39707,63949,292.04479824763666
39708,63949,316.76173857284584
39709,63949,322.8559420444966
39710,63949,333.29077633206595
39711,63949,376.4200229944181
39712,63949,379.0385138902147
39713,63949,405.5154219411208
39714,63949,412.3997160683584
39715,63949,445.8058066526369
39716,63949,471.00873028086374
39717,63949,505.15959039470124
39718,63949,513.9844506566134
39719,54506,3092.6567421313785
39720,54506,3146.636392121783
39721,54506,3099.4173070659936
39722,54506,3083.0307793694997
39742,55811,1743.9091437868387
39748,52187,148.15378114948177
39749,59354,20789.705762735073
39750,59354,20822.038915467565
39751,59354,20255.543854391548
39752,59354,20356.297648575357
39753,59354,20329.70614513756
39754,59354,20374.789667771343
39755,59354,20213.261482799742
39756,59354,24530.273572943628
39757,59354,24556.31742259083
39758,59354,24733.859008329844
39759,59354,24746.62318278405
39760,59354,24800.696780975686
39761,59354,24894.987089820264
39790,41640,2471.129244433619
39791,41640,2382.089830691808
39792,41640,2468.3197737564406
39797,54476,5559.239426412018
39798,54476,5531.529359811308
39815,15735,0
39816,15735,0
39817,15735,0
39818,15735,2400.9042283199
39823,72523,0
39824,72523,0
39825,72523,0
39826,34111,4074.1998508866545
39827,34111,3857.8697705178515
39828,34111,3796.8821906940043
39829,34111,3776.27700566122
39830,34111,3050.445895263645
39831,47456,0
39832,47456,0
39833,47456,0
39834,47456,0
39835,26876,2540.970135191031
39836,26876,2893.4583143464165
39837,16859,1847.8479979417032
39838,16859,1852.3425886144398
39839,16859,1853.121044918312
39840,16859,1870.7504180528874
39841,16859,1891.940594835277
39842,16859,1908.9714766591107
39843,16859,1923.1565036186312
39844,16859,1928.4613677646605
39845,16859,1947.884762344294
39846,16859,1973.3093326835642
39847,16859,2093.3963410796396
39848,16859,2097.679706144732
39849,16859,2121.2602650739977
39850,16859,2172.5703588971605
39851,16859,2174.873995754075
39852,16859,2240.7718989121845
39853,16859,2246.342773481767
39854,16859,2438.4367282715925
39855,63949,1101.0022932272254
39856,63949,1056.696459003198
39857,63949,1039.7607347894239
39858,63949,1086.8521164587123
39859,68136,0
39860,63949,0
39861,63949,0
39862,63949,0
39863,63949,0
39864,63949,0
39865,63949,0
39866,63949,0
39867,63949,0
39868,63949,0
39869,63949,0
39870,63949,0
39871,68136,0
39872,68136,0
39873,68136,0
39874,68136,0
39875,68136,0
39876,68136,0
39877,68136,0
39878,68136,0
39879,68136,0
39880,68136,0
39881,68136,0
39882,68136,0
39883,68136,0
39884,68136,0
39886,63576,986.6308381247227
39897,30577,2162.4860728281
39898,30556,2569.4158862672334
39899,30556,2606.0481704913104
39900,30556,2626.320634229518
39901,30556,2664.376885426207
39902,31995,1447.6592920990342
39903,31995,1501.6007595995695
39904,31995,1529.8772005504031
39906,74673,1068.0756643541617
39907,2603,808.1566973577758
39908,2603,796.0782922964792
39909,7713,342.0637861424296
39910,26876,255.51085287420074
39913,30556,2878.0491847176236
39914,16859,2134.429150705197
39915,16859,2263.82685160472
39917,59354,4593.609538039751
39918,59354,4629.9384800570015
39919,59354,4652.38798119548
39920,59354,4672.864834796729
39921,59354,4694.502281154547
39922,59354,4717.892409598642
39923,47456,0
39924,59354,0
39925,59354,0
39926,59354,0
39927,59354,0
39928,59354,0
39929,59354,0
39930,59354,0
39931,59354,0
39932,59354,0
39933,59354,0
39934,59354,4211.782468974442
39935,47456,0
39936,47456,0
39937,47456,0
39938,47456,0
39939,59354,4204.547530701653
39940,47456,0
39941,30556,2618.3976288109097
39942,30556,2620.6297039166516
39943,30556,2673.2837823662735
39944,59354,2744.412397792148
39945,59354,2711.3794540335925
39946,3509,240.15429315641526
39947,3509,212.0101991661137
39948,30556,2580.4252490427525
39949,30556,2583.949880316785
39950,30556,2622.5208019672295
39951,59354,0
39952,59354,0
39953,59354,0
39954,59354,0
39955,59354,0
39956,59354,0
39957,59354,0
39958,59354,0
39959,59354,0
39960,59354,0
39961,47456,0
39962,47456,0
39963,47456,0
39964,3509,191.16953033226136
39965,30556,2606.0462291760105
39966,30556,2602.6500131525845
39967,30556,2654.356827479184
39973,59354,4452.202147821756
39974,59354,4432.231707351262
39975,59354,4410.359528652603
39976,59354,4389.528931538715
39977,59354,4368.596690895484
39978,59354,4347.743127782554
39979,59354,4304.39286498334
39980,31995,1574.833339771305
39981,63949,0
39982,47456,0
39983,47456,0
39984,3509,59.43344071129286
39985,3509,67.17356898252048
39986,3509,251.79904736544964
39987,3509,225.9727119376691
39988,59354,0
39989,59354,0
39990,59354,0
39991,59354,0
39992,59354,0
39993,31995,1539.6665646639876
39994,31995,1557.8004514820725
39995,31995,1559.6762234515315
39996,31995,1532.7844156553733
39997,31995,1553.2418252603263
39998,31995,1570.325290836523
40001,47320,844.4022066222725
40002,47320,609.0803663669981
40003,53986,453.59198068624005
40004,53986,586.2284976129795
40005,47320,1077.5655360572168
40006,47320,982.2150558363036
40007,47320,972.0564173451688
40008,47456,0
40009,47456,0
40010,47456,0
40011,15735,0
40012,15735,0
40013,15735,0
40014,15735,0
40015,15735,2087.867246552718
40016,15735,0
40017,15735,0
40018,15735,0
40019,15735,0
40020,15735,0
40021,15735,0
40022,15735,0
40023,15735,0
40024,15735,0
40025,15735,0
40026,34644,6392.592169974449
40027,15735,0
40028,15735,0
40029,15735,0
40030,15735,0
40031,15735,0
40032,15735,0
40033,15735,0
40034,15735,0
40035,15735,0
40036,15735,0
40037,15735,0
40038,15735,0
40039,15735,0
40040,15735,0
40041,15735,0
40042,15735,0
40043,15735,0
40044,15735,0
40045,15735,0
40046,15735,0
40047,15735,0
40048,15735,0
40049,15735,0
40050,15735,0
40051,15735,0
40052,15735,0
40053,15735,0
40054,15735,0
40055,15735,0
40056,15735,0
40057,15735,0
40058,15735,2300.736601272787
40059,15735,2172.9647631779526
40060,15735,2432.0856426176283
40061,15735,2476.5944505657176
40062,15735,2285.0806138949242
40063,15735,2415.280100417094
40064,15735,2207.1884727854494
40065,15735,2493.2546347236425
40066,15735,2190.2012625630205
40067,15735,2316.905486530116
40068,15735,2460.5678702757473
40069,15735,2397.5276139762673
40070,15735,2178.383348163516
40071,15735,2428.4632793008655
40072,15735,2143.2906807500367
40073,15735,2392.1492406032535
40074,15735,2279.8468447779624
40075,15735,2318.2141012950638
40076,15735,2046.6462838828497
40077,15735,2282.98635020541
40078,15735,2160.950010268888
40079,15735,2298.24985890423
40080,15735,2445.992228386714
40081,15735,2300.8420397753653
40082,15735,2410.5562817158307
40083,15735,2101.13181646986
40084,15735,2074.2647533029863
40085,15735,2083.4914479828512
40086,15735,2143.346813225585
40087,15735,2119.6672087756974
40088,15735,2129.337106259864
40089,15735,2183.6375019543634
40090,15735,2652.2533578263456
40091,15735,2433.760867058813
40092,15735,2510.3562198300133
40093,15735,2416.3474326767664
40094,15735,2543.6476621533643
40095,15735,2654.3916891568306
40096,15735,2656.589737938409
40097,15735,2399.2983072780103
40098,15735,2527.190695956167
40099,15735,0
40100,15735,2762.2041853950836
40101,15735,2749.131301803493
40102,40102,0
40103,40102,65.64383071975969
40104,43506,586.6887052305142
40105,43506,615.639188212101
40106,43506,631.3977195667159
40107,55234,75.77645971144872
40108,55234,100.21653864599452
40109,55234,0
40110,55234,59.82792432368956
40111,55234,107.44020256509737
40112,19232,3406.1191993616508
40113,36629,1031.0811115648567
40114,37334,1953.3245652090507
40115,37334,2016.774318220945
40118,15735,0
40119,15735,0
40120,15735,0
40121,15735,0
40122,15735,0
40123,15735,0
40124,15735,0
40125,15735,0
40126,15735,0
40127,15735,0
40128,15735,0
40129,15735,0
40130,15735,0
40131,15735,0
40137,57343,1105.0015854470848
40176,68136,0
40177,68136,0
40178,37664,747.3064425118101
40179,27447,860.6151927840847
40180,3093,1377.9577700661555
40181,3093,1045.2531502229529
40182,3093,1041.5797782853078
40183,3093,1019.3993113730503
40184,3093,1194.1172948331005
40185,63576,1889.6952127106165
40186,63576,1812.551591632884
40187,3093,1258.9619705553553
40205,43944,1262.6473061622312
40206,26876,2871.024011369117
40207,26876,2805.883423975385
40210,43944,1479.1805182737205
40211,34111,0
40212,34111,0
40213,41640,1114.8302809385968
40214,41640,1030.1535872737286
40215,41640,1327.380351249896
40216,41640,996.9425537316112
40217,34111,1060.025643507052
40218,34111,1067.2022240237966
40219,34111,1062.0335043249584
40220,34111,903.4847339165698
40221,34111,919.50022350341
40223,40247,507.0672288049583
40224,4595,36.342235855316105
40225,40247,287.3716018886636
40226,40247,270.9679628960925
40227,40247,279.26593467076907
40228,40247,254.8308421231583
40229,40247,212.7491713529697
40230,40247,189.17900537425268
40231,52187,286.6971470425238
40232,52187,251.0484458600506
40233,40247,324.39915114931244
40234,40247,301.0699018976875
40235,74673,1830.8688809192374
40236,40251,99.1813334110602
40237,40251,92.85648095113771
40238,40251,91.4319844977966
40239,40251,85.1705983291408
40240,40251,79.07896806301427
40241,40251,72.37609735581482
40242,40251,67.11607825360481
40243,40251,33.84368487550799
40244,40251,75.09080232612871
40245,40247,88.82496042838744
40246,40247,74.1663253545637
40247,40247,0
40248,40247,43.960243816266335
40249,40247,70.9969723336756
40250,40247,117.03796086306119
40251,40251,0
40252,40251,49.86407429625702
40253,40270,136.57896824703204
40254,40251,117.42650686391566
40255,40274,67.33983531147634
40256,40274,15.698526211702694
40257,40251,111.09938479539446
40258,40251,116.563089216625
40259,40273,141.60029858808744
40260,40251,106.33502966831186
40261,40251,122.14909070703413
40262,40251,129.05499248576723
40263,40251,90.20444775892261
40264,40251,121.87423743349663
40265,40270,11.795008968131796
40266,40270,127.45227754258691
40267,3000,100.30356949514353
40268,40274,93.61296521745862
40269,40270,140.34539467709243
40270,40270,0
40271,40251,71.13929514126812
40272,40251,37.71043857754027
40273,40273,0
40274,40274,0
40275,72503,360.95898572035543
40276,3000,385.40694450761004
40277,3000,388.20882698850244
40278,3000,441.1722590146124
40279,3000,100.27902618932214
40280,3000,378.21514337655555
40281,57021,660.5265616912446
40282,57021,683.4278486919002
40283,66527,154.02817272930696
40284,66527,220.672218795654
40285,57021,508.7375326007232
40286,57021,430.70012392797764
40287,57021,704.5777493213429
40288,57021,673.4253296054063
40289,66527,719.7582897603694
40290,57021,709.1456977798687
40291,1237,1075.8561996158005
40297,612,1546.6291650568737
40299,16098,137.05384045662157
40305,16098,146.42457317506904
40307,16098,136.55106443055607
40311,66527,328.12489287412893
40312,66527,315.74640437171695
40313,66527,325.84749786766594
40314,66527,342.46544849432
40315,66527,309.99217854598163
40316,66527,320.5032487559958
40317,66527,346.0868370456762
40318,66527,332.8292632552156
40319,18922,237.99512514730736
40320,66527,361.3672521723281
40321,66527,205.89435129221474
40322,66527,340.61951868161617
40323,18922,251.53162012912802
40324,66527,333.3373939379269
40325,18922,265.49774932414937
40326,18922,91.98247875013864
40327,18922,95.1428571103969
40328,66527,293.4140302176261
40329,66527,76.56158484103547
40330,57021,260.3702063429431
40331,57021,280.0522965351445
40332,1216,535.4920667346512
40333,57021,154.930328964442
40334,57021,353.4212554004753
40335,57021,384.30533465368705
40336,57021,408.6350902518321
40337,57021,379.35319926793693
40338,57021,684.3040712328923
40339,66527,486.7997365195766
40340,66527,599.7124883686043
40341,40274,361.26490552532215
40342,40274,334.25852131053466
40343,18946,412.91115710099945
40344,18946,369.9953658693349
40345,18946,450.95503326530405
40356,34644,297.22121577054224
40357,34644,320.4539387423581
40358,34644,473.5422660984167
40359,34644,499.87799542893754
40360,34644,508.0230311189834
40361,34644,539.2848704097362
40362,34644,541.9048718819113
40363,34644,570.5869976892375
40364,34644,364.9481828809081
40365,34644,231.44405255193837
40366,34644,546.9053723988768
40367,34644,505.2173141292427
40368,34644,589.8483874786051
40369,59354,34922.59464955359
40370,59354,35145.3036279355
40371,59354,34769.7911424619
40372,59354,34871.97827763289
40373,59354,34438.73481611132
40374,59354,34503.08271439426
40375,59354,34578.15640295267
40376,59354,34241.84894964436
40377,59354,34441.13735874256
40378,59354,32938.95319132028
40379,59354,33016.05063471991
40380,59354,33068.918214626174
40381,59354,33139.427464914945
40382,59354,33261.297838510494
40383,59354,33489.58960331725
40384,59354,34506.535339783826
40385,59354,34550.68693058201
40386,59354,33402.96293836184
40387,28598,0
40388,28598,0
40389,28598,0
40390,28598,0
40399,24242,0
40400,24242,0
40401,24242,0
40402,59354,10393.799241441953
40403,59354,10424.314620390112
40404,59354,0
40405,59354,0
40406,34111,0
40407,34111,0
40408,60392,0
40432,34644,572.7672054809962
40433,34644,620.1454062709538
40434,34644,980.9537760614195
40437,40452,1003.4424343677224
40438,40452,978.1272861104668
40439,40452,962.3345148020456
40440,40452,651.9951768837735
40441,40452,683.7206790725248
40442,40452,902.7033504250616
40443,40452,960.9281180934668
40444,34644,1523.145734868382
40445,54507,604.023155974608
40446,34644,439.4628084340641
40447,34644,448.4509105128526
40448,54507,303.8862310205765
40449,54507,323.37762296535203
40450,54507,526.9699827823173
40451,54507,541.2022795393776
40452,40452,0
40453,54507,321.42863099184757
40454,54507,346.22094192101366
40455,40452,991.3622756838167
40456,54507,396.2532154616501
40457,54507,424.1350294399127
40458,40452,1014.8146862096454
40459,40452,1032.2375483789851
40460,40452,588.1458174543259
40461,40452,615.6382500692162
40462,40452,820.9880812166494
40463,40452,812.0997794988017
40464,40452,600.108981284056
40465,40452,726.8058528288512
40466,40452,636.2785341750529
40467,40452,182.3144927223899
40468,40452,734.2017337315287
40469,54507,595.2417819625549
40470,3014,1048.8569189543775
40471,3014,890.2450680741792
40472,40452,936.0047807463462
40473,40452,914.8006558820144
40474,40452,1106.597740771468
40475,54507,287.3868167977523
40476,40452,970.4895455032522
40477,40452,173.49379637098025
40478,40452,291.1337776737682
40479,40452,298.08631967643777
40480,40452,316.1044362542422
40481,40452,190.35022273481786
40482,40452,205.36070421148352
40483,40452,228.99352193155212
40484,40452,252.5797632396561
40485,40452,266.14074627207833
40486,40452,285.8124448837574
40487,40452,226.47692419130368
40488,40452,325.8185583267643
40489,40452,243.28610973484393
40490,40452,258.81880738771935
40491,40452,241.31331413314123
40492,40452,275.0642450406098
40493,6657,5770.567518095988
40494,6657,6211.834908798696
40495,6657,5922.708254753102
40496,54507,328.5745968076858
40497,54507,294.50922497712736
40498,54507,401.32162505875374
40499,54507,419.5259170802012
40500,54506,424.54334308335325
40501,54506,390.06579828885543
40502,54507,311.23449886351
40503,54507,277.5280837213655
40504,3014,1061.999052591846
40505,54507,361.7096227453484
40506,54506,358.44477671736354
40507,54506,408.8398360086782
40508,54506,374.32255834947
40509,3014,1092.3363163677989
40510,54507,310.84059506684747
40511,54507,344.53012825151063
40512,54507,249.79610607097007
40513,54507,268.2977760872249
40514,54507,316.9955269989888
40515,54506,361.7432153806003
40516,54506,377.32222984942894
40517,54506,394.0753921603805
40518,54507,386.0245342141169
40519,54506,414.34236995614077
40520,54506,429.80329342421726
40521,40943,473.3618176573463
40522,40943,752.1107756492604
40523,40943,730.8930995554372
40524,54507,304.89821182849465
40525,54507,221.2923762069472
40526,54507,436.2788525206901
40527,54507,226.31378209724483
40528,34644,914.7058377775707
40529,40943,867.1351766945811
40530,54507,215.76495269397785
40552,72891,255.19777573955938
40561,55397,0
40562,55397,0
40573,40574,75.14077361235105
40574,40574,0
40575,40574,347.4757458073205
40576,2088,9.902441449820433
40602,28598,0
40603,28598,0
40604,28598,0
40605,28598,0
40606,28598,0
40607,28598,0
40608,28598,0
40609,28598,0
40610,71482,200.6195192654756
40611,71482,137.03353073578063
40612,71482,114.25736250386986
40613,71482,90.68303343083964
40614,71482,221.32935992348547
40615,71482,251.40241361416398
40616,71482,1374.0399031696259
40617,71482,1360.5935209410216
40618,40632,579.2911146413793
40619,71482,894.989234989967
40620,71482,848.8374102446885
40621,71482,748.8727881299797
40622,68136,76.17121410845544
40623,40632,569.8829528558535
40624,40632,559.1118466390207
40625,40632,530.253047698757
40626,40632,488.89158342076723
40627,40632,472.4675796378196
40628,40632,277.2998440660074
40629,40632,195.25647379670824
40630,40632,177.0955372714356
40631,40632,40.400360051206306
40632,40632,0
40634,40632,263.7624883026465
40638,66778,0
40639,66778,0
40640,40632,434.10513909245026
40642,40632,452.2151325457961
40643,40632,420.95199081850694
40644,58090,1790.6749801911697
40645,58090,1749.1181906805136
40646,57343,0
40647,57343,0
40648,57343,0
40649,28598,0
40650,28598,0
40651,28598,0
40652,15735,0
40653,15735,0
40654,15735,0
40655,15735,0
40656,15735,0
40657,28598,0
40658,28598,0
40659,15735,0
40660,15735,0
40661,15735,0
40662,15735,0
40663,28598,0
40664,31077,0
40665,31077,0
40666,31077,0
40667,31077,0
40668,31077,0
40669,15735,0
40670,15735,0
40671,15735,0
40672,15735,0
40673,15735,0
40674,15735,0
40675,15735,0
40676,28598,0
40677,28598,0
40678,28598,0
40679,28598,0
40680,28598,0
40681,28598,0
40682,28598,0
40683,28598,0
40684,28598,0
40685,28598,0
40686,28598,0
40687,28598,0
40688,28598,0
40689,28598,0
40690,28598,0
40691,28598,0
40692,15735,0
40693,15735,0
40694,15735,0
40695,15735,0
40696,28598,667.7286626625753
40697,28598,693.6751382440875
40698,28598,747.1449869383575
40699,28598,786.6768273374423
40700,28598,638.1456303208796
40701,28598,850.0396601460943
40702,28598,150.5452744655912
40703,28598,88.84705754617606
40704,28598,73.93743618877143
40705,28598,56.60904132845748
40706,28598,35.72961018598627
40707,28598,67.18660501425836
40708,28598,51.759834265751586
40709,28598,103.34360063276506
40710,28598,785.0101176668257
40711,28598,128.7397061041425
40712,28598,348.52059897044194
40713,28598,325.77582235615375
40714,28598,357.8204773046773
40715,28598,196.18353084140577
40716,28598,132.06936746399722
40717,28598,588.2959765311481
40718,28598,597.6958153293674
40719,28598,599.9891123046566
40720,28598,611.4042045509046
40721,28598,615.7385808097604
40722,28598,621.6445438355607
40723,28598,625.3270160252778
40724,28598,501.8322651745647
40725,28598,519.6380798180462
40726,28598,559.2521525161847
40727,28598,544.0139819368142
40728,28598,545.4766778985471
40729,28598,0
40730,28598,0
40731,28598,0
40732,28598,0
40733,28598,0
40734,28598,0
40735,28598,0
40736,28598,0
40737,28598,0
40738,28598,0
40739,28598,508.2043917330426
40740,28598,0
40741,28598,392.1930005394679
40742,28598,417.400269616898
40743,28598,310.1965216417151
40744,28598,0
40745,28598,0
40746,65481,73.71294714433229
40747,65481,103.15512792914747
40748,65481,81.04686445209079
40749,76732,393.0637189572724
40750,65481,96.79646420140587
40751,28598,0
40752,28598,0
40753,28598,0
40754,28598,0
40755,28598,0
40756,28598,0
40757,28598,0
40758,28598,0
40759,28598,0
40760,28598,0
40761,28598,0
40762,28598,0
40763,28598,0
40764,28598,0
40765,28598,0
40766,28598,0
40767,28598,0
40768,28598,0
40769,28598,0
40770,28598,0
40771,28598,0
40772,28598,0
40773,28598,0
40774,28598,0
40775,28598,0
40776,28598,0
40777,28598,0
40778,28598,0
40779,28598,0
40780,28598,0
40781,28598,0
40782,28598,0
40783,28598,0
40784,28598,0
40785,28598,0
40786,28598,0
40788,28598,0
40789,28598,0
40790,28598,0
40791,28598,0
40793,28598,0
40794,28598,0
40795,28598,0
40797,28598,0
40798,28598,0
40799,59354,22091.569326542074
40800,59354,26878.75182493593
40801,59354,26725.8802593819
40802,59354,26759.094147111897
40803,59354,26815.132425898184
40849,3093,771.6062918709761
40850,29296,1247.0515952770638
40851,29296,1254.217842982238
40852,29296,1289.2256008011404
40853,29296,1348.2180499892677
40854,63576,3716.3829385600875
40855,63576,3667.8638752988327
40856,63576,3626.3507195657535
40857,63576,3510.312829839797
40858,63576,3489.6836106062187
40859,63576,3469.364628032853
40876,59354,22067.669867898865
40877,59354,22129.82354754216
40880,59354,22615.069941381527
40882,2037,184.8307382205801
40883,25199,372.81407645527366
40884,53468,308.7672202661838
40885,34408,30.00688722952972
40886,34408,13.853989344659285
40887,34408,96.52715640870034
40888,25199,111.52388349424942
40889,25199,159.66842066065553
40890,2037,662.0105681265071
40899,41038,343.8299089277029
40900,41038,369.9310501664312
40901,41038,492.34211669307905
40902,41038,503.49161627340766
40903,41038,431.7523367218937
40904,41038,410.83514549363474
40905,41038,471.8631076518261
40906,41038,334.7353447473548
40907,41038,360.1814976047934
40908,41038,361.7684829176412
40909,41038,424.1401582867543
40910,41038,432.7934950096039
40911,31995,866.787258166212
40912,31995,761.1056929470974
40913,31995,805.3319995893485
40914,31995,828.403468533878
40915,42155,423.3986888583703
40916,42155,483.07723368689784
40917,63998,306.40964207852755
40918,63998,313.1134818689968
40919,63998,233.28339826238008
40920,63998,329.4872136011646
40921,42155,480.49669539521545
40922,21706,341.52484221229224
40923,21706,321.6277335258648
40924,72891,307.8764520585874
40925,72891,301.00687356674337
40926,21706,107.58115941103289
40927,21706,102.48938750652457
40928,21706,86.28145304881062
40929,21706,73.65739054545654
40930,42155,616.4408340151947
40931,55234,0
40932,63998,318.3284213773227
40933,63998,259.3055655499012
40934,63998,207.3408376131176
40935,63998,315.96954425654855
40936,42155,361.17595220974755
40937,42155,278.8655515496024
40938,42155,400.7165527739597
40939,63576,780.1761458202844
40940,63576,791.9426829377472
40941,63576,798.6516126781115
40942,63576,786.0514375786469
40943,40943,0
40947,37653,0
40948,37653,0
40949,43944,0
40953,13434,1259.7635118207684
40957,13434,1523.6696377195685
40958,13434,1309.3982665973815
40960,59354,0
40961,13434,1362.9657328614962
40962,13434,1351.6155893115547
40963,13434,1335.8938462847452
40964,13434,1318.534624455699
40965,13434,1302.92654036429
40966,13434,1286.5167089398824
40967,13434,1408.8316388917376
40968,13434,1399.5410295032837
40969,13434,1425.6604485824264
40970,13434,1173.9443540902992
40971,13434,1145.8286455699624
40972,13434,1149.02346362151
40973,13434,1118.213224962642
40976,13434,1230.9948346417166
40977,13434,1042.5402435904628
40978,13434,926.9090118618369
40980,13434,1005.2542240397134
40984,6657,3256.9487924920477
40985,55397,0
40986,55397,164.49532553322086
40987,55397,164.31665284028873
40988,55397,158.31915240318529
40989,55397,188.35647177044294
40990,55397,110.96766497603868
40991,55397,115.15479769652829
40992,13434,275.34587317352873
40993,13434,253.1423565766461
40994,13434,113.85528457467204
40995,13434,299.8835034422234
40997,73024,766.4173967318329
40998,63998,554.2002022602853
40999,63998,461.70856659026646
41001,59354,17051.963423747427
41002,54476,1179.5660155195912
41003,13434,1306.433118153328
41004,13434,1186.580298064907
41008,41038,1257.1627939403832
41009,63576,793.124767786692
41012,43506,620.1701542562505
41013,2538,184.9392675802434
41014,2538,166.63809172259755
41015,2538,69.1761661878444
41016,2538,51.794407049889585
41017,2538,48.0799472952628
41018,2538,40.667157439862166
41019,2538,36.76064503311033
41020,2538,44.319914354259865
41021,2538,47.95218269660712
41022,2931,221.34342950273341
41023,2931,161.0033237077663
41024,18922,531.440307489394
41025,66527,252.27593284678954
41026,40274,233.55845691014937
41027,40274,222.85580182077868
41028,40274,214.7247557226336
41029,40274,231.9487552516048
41030,34091,52.5578460339292
41031,66527,220.22984160578667
41034,41038,350.80950034760104
41035,41038,427.0534348379504
41037,41038,10.282735617715222
41038,41038,0
41039,41038,17.813143121205975
41040,41640,1806.0536275845855
41041,41640,1788.2490809513704
41042,54476,3875.629894944105
41043,54476,3750.8133281734436
41044,54476,3741.685467037129
41045,54476,3730.692769285525
41046,54476,3725.9448511124747
41047,54476,3753.7769668002557
41048,54476,3711.567497147994
41049,54476,3731.3710077936034
41050,41640,1834.6536424753936
41051,41640,1808.4770724071343
41052,41640,1797.0661973785964
41053,41640,1777.049411477609
41054,41640,1766.9329131536258
41055,41640,1753.207093305515
41056,41640,1776.6477029144237
41057,41640,1725.3795636256941
41059,31995,585.3862764277776
41060,31995,926.7660110480607
41061,31995,628.199909069639
41062,31995,926.3372076531176
41063,31995,742.6923065289288
41064,31995,696.2518174775141
41065,31995,613.6135500716645
41091,41038,407.56455419220805
41092,41038,393.6414862243979
41120,57021,781.8853720890094
41121,1237,961.6664988686736
41122,1237,966.3103463492471
41132,43944,500.27710282242754
41138,1216,58.98085002570244
41139,1237,169.23656594048518
41140,55811,211.02285071102756
41141,34111,4019.6217619909057
41142,34111,4198.0568227068115
41143,34111,4393.30481236532
41144,34111,4426.574464345962
41145,34111,4669.4322432517565
41146,34111,4262.54829949204
41147,41640,1419.0641762616845
41148,34111,1258.682928162534
41149,34111,1351.1646194998696
41150,34111,1692.2867819274556
41151,34111,1804.490754392686
41152,34111,1922.475107241618
41153,34111,2137.8081200470892
41154,34111,2240.207857140249
41155,34111,3286.5951830676604
41156,34111,3335.214802601924
41157,34111,3345.9178929012214
41158,34111,3410.6038151383273
41159,34111,2334.0853736821077
41160,34111,2375.9949383759385
41161,34111,4475.2031183937615
41162,34111,4505.069762445055
41163,34111,4748.8669245993215
41164,34111,3877.5860560561446
41165,73235,76.89744294294923
41166,34111,2358.6839914346915
41171,29874,181.38750557084822
41172,34111,3721.1199274692362
41173,34111,3577.715728289245
41174,34111,3019.2395898199547
41175,34111,3353.5660985607856
41176,34111,3406.9648695917444
41177,34111,2456.0167766259183
41178,34111,3768.813447511316
41179,34111,3835.1349086309183
41180,34111,2647.5733628769995
41181,34111,2664.9949082974417
41182,34111,2712.4885575808694
41183,34111,2750.183095226802
41184,34111,2796.4264369401467
41185,34111,2813.5672938407197
41186,34111,2542.270562094621
41187,34111,2579.404155053071
41188,34111,2673.999878785359
41189,34111,2691.2613611676106
41190,34111,2744.1100900774527
41191,34111,2762.2971679271977
41192,34111,2773.9997653925343
41193,34111,4517.5456703757955
41194,34111,3358.781495762563
41195,34111,4001.654376146497
41196,34111,3923.769928054562
41197,34111,3399.4108297991147
41198,34111,3417.501698562425
41199,34111,3491.2708717875967
41200,34111,3543.8282714859397
41201,34111,3561.1596045327574
41202,34111,3633.741297947927
41203,34111,3702.9562210396757
41204,34111,3300.4156000329867
41205,34111,3157.9661425699414
41206,34111,4262.478481047799
41207,2037,106.96109566607365
41208,2037,161.1295770031486
41209,22514,190.37826563606356
41210,22514,356.2009485739091
41211,59354,20335.110523073956
41212,59354,20321.266710715463
41213,59354,20305.848360889737
41214,59354,20320.168095105117
41215,59354,22591.996180906674
41216,2037,339.54010374916544
41217,2037,319.2029748098437
41223,59354,23821.589659063757
41224,2188,632.0483229471816
41250,65248,263.40913850967695
41251,65248,265.3183319939108
41252,65248,267.20267893625964
41253,65248,260.7515437960523
41254,65248,251.72052914161796
41255,65248,182.42104465998352
41256,22514,324.7905448827117
41258,34111,4528.97682915278
41259,34111,4630.761765090031
41260,34111,4524.330770235796
41261,34111,4568.668704593465
41262,34111,4589.339381861802
41263,34111,4760.66394774233
41264,60392,0
41265,34111,4886.657448469517
41266,34111,4618.078073067524
41267,34111,4707.136559924876
41268,34111,4770.401915489505
41269,46310,0
41270,46310,0
41271,46310,0
41272,46310,0
41273,46310,0
41274,46310,0
41275,46310,0
41276,34111,4775.637648641462
