from_node,to_node,distance
32845,55752,798.3760862075968
32846,55752,779.7090049729899
32847,55752,823.6793068319721
32848,43588,3104.097779078298
32849,43588,3160.90918456979
32850,43588,3184.878095778393
32851,43588,3284.0625097449297
32852,43588,3132.787268771936
32853,43588,3152.9308174346593
32854,43588,3130.9491966087053
32855,43588,3082.230655524718
32856,43588,3087.2060003999586
32857,54443,667.2975041574196
32858,54443,646.6272964779364
32859,54443,645.1791928716372
32860,54443,642.6209757798161
32861,54443,718.2329390177797
32862,54443,720.5723803739965
32863,54443,695.7518694337347
32864,54443,730.6994276271998
32865,57041,649.0067160693859
32866,54443,694.3964229376234
32867,54443,707.5108731489804
32868,54443,709.1622746433335
32869,54443,723.5509911939272
32870,54443,733.7622285976089
32871,30705,194.4840252616454
32872,30705,207.99406333869607
32873,3214,77.78769026786397
32874,30705,257.03880457437975
32875,25681,82.63344493079859
32876,3214,73.07804000121287
32877,35357,224.54772901001675
32878,35357,188.56353057137707
32879,35357,279.958826588958
32880,35357,261.0308050000514
32881,35357,177.44045379718958
32882,35357,186.91883431772735
32883,35357,254.69740652054716
32884,30704,203.07638862565182
32885,35357,155.0894571711886
32886,14838,214.84244908002353
32887,19872,565.4518099538103
32888,19872,637.6064791174964
32889,19872,563.8034781494183
32890,19872,520.4519541677247
32891,37113,8271.6726392845
32892,37113,8242.37997721804
32893,37113,8049.459337617792
32894,37113,8062.6124051001625
32895,37113,7657.16595576905
32896,37113,7625.68624397639
32897,20007,6564.7243279236245
32898,20007,6581.791457137489
32899,46492,8395.64964407117
32900,46492,8490.814161581144
32901,46492,8359.914056855974
32902,46492,8454.701797807222
32903,46492,8424.317247360774
32904,46492,8531.72467828295
32905,4640,293.90134381893574
32906,4640,132.01970340687035
32907,51017,1292.3828562343333
32908,22049,404.5590511472277
32909,22049,396.6080332772979
32910,22049,412.81769524622274
32911,22049,425.83065564569506
32912,2123,40.02554870248451
32913,45078,1381.4828691558391
32914,51096,921.006114009748
32915,51096,717.3657691372105
32916,51096,634.225132890961
32917,51096,757.4612147012272
32918,51096,590.26457080119485
32919,40690,2010.2466569962496
32920,17982,2220.771591551998
32921,47149,897.4617719962528
32922,57379,434.5983083214318
32923,57379,393.1926479677266
32924,57379,355.1847265145659
32925,1123,23477.830211304346
32926,43674,5036.958806553639
32927,43674,5450.647419750635
32928,43674,5472.479835691764
32929,43674,5606.745662981652
32930,43674,5961.265724369336
32931,23010,8580.369969903044
32932,23010,8646.610459099838
32933,23010,8609.571780242466
32934,23010,9156.224356239132
32935,46877,1140.3558947063564
32936,46877,1123.010164642123
32937,46877,1090.964443709019
32938,46877,1075.5387120386267
32939,46877,1026.6047998247182
32940,46877,782.9673745529417
32941,46877,773.3912853959641
32942,46877,757.1450886747031
32943,46877,738.7387590633451
32944,46877,736.3892310084735
32945,46877,727.0580566282019
32946,46877,710.7341316795898
32947,46877,687.5621214941314
32948,46877,669.0088837685931
32949,46877,438.28133563586755
32950,46877,318.86972279640923
32951,43667,11016.094682167222
32952,51017,1164.7935578271326
32953,51017,1056.4257168662448
32955,30704,382.28783561175504
32956,38973,1161.5084075903058
32957,38973,1136.142341724925
32958,38973,1103.0573879987992
32959,38973,1092.2514355232397
32960,51096,971.9028890148724
32961,51096,980.4763641305647
32962,51096,792.9094968741324
32963,51096,847.3827896296776
32964,51096,893.3787852686289
32965,51096,901.2741746628313
32966,51096,927.9145310754611
32967,51096,827.7273206848974
32968,39270,887.6581834505981
32969,39270,1060.3690584981132
32971,1123,18860.95672212732
32972,1123,18556.287282508827
32974,4931,21345.71073826977
32975,4931,21344.25809362435
32976,39068,4909.019807871985
32977,39068,5823.527664469077
32978,1123,19857.63851639525
32979,40789,15083.526142389253
32980,34236,2267.530632364521
32981,26638,12786.123707472816
32982,20389,12692.39815394013
32983,20389,12661.911706069157
32985,1123,5894.897430996282
32986,1123,5649.519845225438
32987,1123,19123.336635538813
32988,1123,19046.689576093402
32989,1123,19000.830328186745
32990,1123,18943.121535137023
32991,1123,18927.987260911326
32994,684,13254.989204712992
32995,684,13217.357439738396
32996,1123,18324.080355663064
32997,1123,18343.38618212537
32998,1123,18419.043914870927
32999,5101,1428.3473127108175
33000,684,13077.826612263314
33001,684,13048.952837607429
33002,684,12960.164206616573
33003,684,12921.114818337775
33004,47149,1210.511263495949
33005,5101,1187.7638101729924
33006,1323,16396.746448174606
33007,1323,16335.084939161863
33008,1323,16307.400312682299
33009,57041,234.01177582089156
33010,57041,178.1141222788021
33011,57041,199.41774260397958
33012,57041,239.30375760851865
33013,57041,256.8524667523592
33014,57041,322.2059789060743
33015,57041,251.1517424514986
33016,27836,840.3742099248456
33017,27836,868.7227433179047
33018,27836,275.19055360811973
33021,16683,240.87079838916833
33022,41639,619.0840902735748
33023,51096,770.4129553728138
33024,51096,732.5538691532918
33025,16683,247.76604573364006
33026,52159,1407.7920654626473
33027,52159,1457.4248277939962
33028,52159,1462.18542968995
33029,52159,1442.0374866261072
33030,52159,1497.8793196293227
33031,52159,1402.1958730486765
33032,52159,1438.3625251556718
33033,52159,1433.248726293067
33034,52159,1255.3908366653409
33035,52159,1259.3680090281669
33036,52159,1510.6052077274173
33037,52159,1496.7756805714826
33038,52159,1135.226727154327
33039,52159,1139.5150124713953
33040,52159,1254.244233468511
33041,27836,735.3229646760441
33042,39270,2233.316944707745
33043,27836,1099.63117615082
33044,17982,508.6847648857706
33045,30985,4666.255477047465
33046,30985,4652.7695968038115
33047,47137,1533.2457366408255
33048,47137,1510.786718418996
33049,47137,1467.0528511733564
33050,47137,1277.0327339856387
33053,28691,6435.25948780456
33054,28691,6337.3313907246265
33055,1123,4943.301710543351
33056,1123,4630.583118454343
33057,1123,4713.482614564884
33058,1123,4741.4554974513185
33059,1123,4814.138849260531
33060,1123,4870.778848996977
33061,684,12295.377065748518
33062,43526,8856.76305413543
33063,31897,194.35255828332382
33064,31897,161.94622894507634
33065,22049,430.73573628634733
33067,22741,1181.9474467438736
33068,17982,29.05869243617103
33069,35464,10132.940843241026
33070,35464,10065.676300200234
33071,39370,17778.202325857623
33072,39370,17663.248721430817
33073,39370,17515.170332078105
33074,39370,17528.228418993465
33075,39370,17546.74709026647
33076,39370,17493.645965054922
33077,39370,17475.585395730704
33078,16580,11429.488040875827
33079,16580,11410.6740957885
33080,16580,11151.162795980044
33081,2887,642.8934055142123
33082,2887,637.4882535890519
33083,2887,523.2546440151867
33084,2887,507.55626763737143
33085,2887,534.02606968257
33086,32230,255.5547381272473
33087,2123,2047.391241671213
33088,30928,2261.6196336852054
33089,39270,2076.183948580953
33090,39270,1960.9408711928254
33091,39270,999.8287427771351
33092,39270,801.6408529981703
33093,57041,1185.6582310618498
33094,57041,1289.2784491096954
33095,57041,1264.6506328073795
33096,57041,1291.0379549088443
33097,57041,1260.5031840675726
33098,57041,1248.9003981968995
33099,19872,976.9107481479191
33100,20007,6805.472434153384
33101,20007,6771.731106953745
33108,40723,6220.760868325452
33109,40723,6356.560182620639
33110,40723,6468.469954390377
33111,40723,6524.945574436437
33112,40723,6536.133224152747
33113,40723,6568.025723321277
33114,40723,6601.697885250504
33115,40723,6622.310083103737
33116,40723,6673.336858259446
33117,40723,6698.691267586435
33118,40723,6781.445451191553
33119,40723,6859.540822215263
33120,35464,11751.31971974524
33121,35464,11759.64957539566
33122,35464,11587.935452844587
33123,35464,11722.540158838174
33124,35464,11730.397512611245
33125,35464,11622.774734882847
33126,35464,11676.52122019113
33127,35464,11723.049872839547
33128,35464,10041.557688662513
33129,35464,9961.437323949522
33130,35464,9945.826311109111
33131,35464,9921.609781270206
33132,35464,9846.46595364502
33133,35464,10019.40104404623
33134,35464,9905.807823813284
33135,35464,9825.037992751973
33136,35464,10059.608399484066
33137,35464,10004.034281377431
33138,35464,9865.597146296335
33139,35464,9807.979554845999
33140,35464,11463.611743040474
33141,35464,11765.1156207403
33142,35464,11671.445885380757
33143,57041,640.5894517293425
33144,57041,168.79340796408536
33145,57041,772.3821264645843
33146,39270,1543.0745942782462
33147,57041,628.7140045756561
33148,57041,637.2655189451127
33149,43526,10433.60141098096
33150,43526,10465.98574909549
33151,43526,10028.684274436206
33152,43526,9991.161876411854
33153,43526,9927.129399153704
33154,43526,10434.371531262797
33155,43526,10535.323155039881
33156,43526,9751.24041322177
33157,43526,9835.926723325614
33158,43526,10048.843763850355
33159,43526,10010.761938147287
33160,43526,10568.479884043285
33161,43526,10569.28370551823
33162,43526,9789.139245484846
33163,43526,9784.752989324748
33164,43526,10638.212166086358
33165,43526,10637.914885006245
33166,43526,10561.925948298367
33167,43526,9878.189185631787
33168,43526,9876.53750646885
33169,43526,10466.878774915398
33170,43526,10477.502070688379
33171,43526,9998.104757973086
33172,43526,9971.163852800804
33173,684,12874.522071581956
33174,43526,10633.628591283008
33175,43526,10630.340309574858
33176,684,12872.583006303601
33178,28691,7235.600045305123
33179,28691,7018.038697533395
33180,28691,6960.182635657749
33181,28691,6948.155676540481
33182,28691,6939.800069851031
33183,28691,6680.902080546228
33184,28691,6676.085463810995
33185,28691,6545.791343846459
33186,28691,6481.357847537857
33187,23010,9532.442011222542
33188,23010,9423.725606673486
33189,23010,9442.173210352737
33190,23010,9317.228216132546
33191,23010,9341.956911335306
33192,23010,9345.590902278602
33193,23010,9051.566855821131
33194,23010,9422.461905888953
33195,23010,9456.511298679956
33196,23010,8994.087699051664
33197,35464,11134.856679719409
33198,35464,11153.754808357742
33199,23010,9251.584196777605
33200,23010,9355.344878872953
33201,23010,9231.153416527899
33202,23010,9096.356581115126
33203,23010,9000.40801235827
33204,23010,9302.282670067061
33205,23010,8887.206669620766
33206,23010,9193.70238841724
33207,23010,9374.201857861142
33208,23010,9253.662849775106
33209,23010,9340.050661676389
33210,23010,9298.867009188996
33211,23010,9271.832057874375
33212,23010,9204.066988877095
33213,23010,9223.656977096145
33214,23010,9439.720194755668
33215,23010,9474.101342834847
33216,23010,9280.190246861512
33217,23010,9308.933161331985
33218,23010,9345.320543862199
33219,23010,9342.854867751328
33220,23010,9288.15493597191
33221,23010,9352.900436145075
33222,23010,9378.34305520722
33223,23010,9354.295567963873
33224,23010,9085.655847368887
33225,23010,9149.503146808122
33226,23010,9356.443350402025
33227,23010,9404.437373935749
33228,23010,9297.91914962366
33229,23010,9012.93332584075
33230,23010,9112.287745015808
33231,23010,9555.716883134146
33232,23010,8957.504490016741
33233,23010,8983.03286758647
33234,23010,9347.094881881427
33235,23010,9394.004593768697
33236,23010,9409.183687742137
33237,23010,8794.093462511564
33238,23010,9103.315476422518
33239,23010,9123.817296929052
33240,23010,8968.132839610991
33241,23010,9008.063455479354
33242,23010,9021.853116046284
33243,23010,9488.326514752342
33244,23010,9495.108408804825
33245,23010,9489.470958041326
33246,23010,9041.959462680443
33247,23010,9273.957408960548
33248,23010,9097.645257070346
33249,23010,9146.469340339498
33250,41746,16079.163126762094
33251,41746,16089.774575177418
33252,41746,16134.993436523628
33253,41746,16185.015238662225
33254,41746,16193.644080937718
33255,41746,16222.939153874415
33256,41746,16255.015378140895
33257,41746,16275.330100255438
33258,41746,16303.529183716893
33259,41746,16354.767091294876
33260,41746,16384.383672030137
33268,8484,15062.15836974987
33269,8484,15044.986513173819
33270,8484,15028.94562838778
33271,8484,15011.503008277086
33275,8484,15066.429968032475
33276,8484,15131.736517612477
33277,8484,15148.972475628898
33278,8484,15165.691763187126
33279,8484,15183.490313881462
33280,8484,15201.007553874619
33281,8484,15238.168184605354
33282,8484,15255.115285865186
33283,8484,15266.5010702238
33284,8484,15250.983469918416
33285,8484,15232.208858485921
33286,8484,15271.083202947337
33287,4061,14986.519636104173
33288,4061,14989.692647011612
33289,8484,15274.340487407511
33295,4061,15073.244473405182
33296,4061,15070.77061332012
33297,4061,15041.467204765155
33298,8484,15221.742385068737
33300,1323,14896.34057299264
33301,8484,15259.134584708012
33302,4061,15056.174052340752
33303,8484,15276.176881263607
33305,4061,15025.10279470437
33309,4061,15088.827029158863
33310,4061,15059.773941139018
33311,8484,15293.673960692624
33312,8484,15203.563343174168
33314,4061,15052.485566748934
33317,4061,15022.244452357876
33318,4061,15070.407674131518
33323,8484,15310.568689362388
33324,8484,15288.61534905631
33328,8484,15083.240395832241
33330,4061,15054.345391785066
33331,4061,15005.876294678319
33333,4061,15039.453314416332
33334,1123,19113.722362796074
33335,1123,19332.673811211735
33336,35464,10361.726163159636
33337,35464,10386.17249489367
33338,35464,10412.98114433773
33339,35464,10424.552775595099
33340,35464,10445.381831529381
33341,35464,10483.103692332263
33342,35464,10528.643033324892
33343,35464,10538.538030520218
33344,35464,10570.915630495241
33345,35464,10655.299687708854
33346,35464,10665.190592753235
33347,17915,12700.611708226594
33348,17915,12741.309188394647
33349,17915,12746.240476380084
33350,17915,12773.925579123279
33351,17915,12803.85438817551
33352,35464,10092.89771827439
33353,43674,5722.528875716843
33354,35464,10556.559058010915
33355,43526,10201.826881422066
33356,43526,10164.378062127182
33357,43526,10183.782100664199
33358,43526,10093.376755968164
33359,43526,10113.647152651705
33360,43526,10138.390692998415
33361,43526,10137.556508674861
33362,43526,10116.31449013616
33363,43526,10135.796748969187
33364,43526,10015.109821509128
33365,43526,9974.853420659798
33366,43526,10025.820002574368
33367,43526,10052.127577988156
33368,43526,10253.491560391762
33369,43526,10259.668007793853
33370,35464,9904.610226814048
33371,35464,9946.14238945184
33372,43526,10066.031363828433
33373,43526,10195.24213629722
33374,43526,9776.694503301867
33375,35464,10423.297163559206
33376,35464,10537.303742918153
33377,35464,10543.316585423907
33378,35464,9828.666290499552
33379,35464,9939.207194668932
33380,35464,9789.92023522609
33381,27843,625.553129344033
33382,27843,531.6564724553011
33383,27843,679.4907687459308
33384,27843,645.5792578263446
33385,5101,1455.2875838814255
33386,47149,1728.1031555871582
33387,47149,1737.971906010185
33388,35464,10171.451549606933
33389,35464,10422.206493065238
33390,35464,10424.135091736347
33391,43674,6093.334973993509
33392,33393,74.30195976216625
33393,33393,0
33394,49070,448.44777649412794
33395,49070,266.9190718580338
33396,49070,273.95310957027925
33397,49070,733.145362410748
33398,1123,19140.49719546108
33399,33393,720.0867147297532
33400,33393,117.9679515754008
33401,34688,520.4791562576261
33402,34688,543.8595925169002
33404,36774,322.40319259543094
33405,36774,337.6281685155716
33406,56977,9846.811309160397
33407,56977,9872.984752714534
33408,43112,20426.46974873441
33409,43112,20538.485848347034
33410,56977,9984.742483312571
33411,56977,9907.100154628377
33412,43112,20330.31416953893
33413,56977,9857.258820246347
33414,24579,97.41801805142103
33415,23216,331.0803274317344
33416,23216,366.65483469256
33417,23216,311.6393282259853
33418,23216,351.7893971422463
33419,23216,348.9514715723676
33420,23216,380.3015790878708
33421,23216,367.9428517637743
33422,23216,394.8068222010027
33423,23216,385.80457017124763
33424,23216,410.31915228738364
33425,23216,418.70863566751905
33426,23216,344.6111787062778
33427,23216,331.2541813317563
33428,23216,363.3287285709562
33429,23216,303.11579682792205
33430,46877,1054.294253783112
33431,46877,1081.6554906309655
33432,46877,1144.509237010054
33433,52159,752.8048190032735
33434,46877,450.8446902304431
33435,46877,540.4146740580219
33436,46877,598.3815613348527
33437,46877,629.5686145444439
33438,46877,665.8162526135582
33439,46877,669.3730769284043
33440,46877,692.523409097983
33441,46877,880.3328257941129
33442,43112,19402.523060694515
33443,43112,19432.67965574039
33444,43112,19462.43384385145
33445,43112,19389.905910318386
33446,43112,19411.218926284833
33447,43112,19302.13838238287
33448,43112,19309.46403018668
33449,43112,19378.677385565574
33450,43112,19472.400830436683
33451,43112,19581.610045761106
33452,43112,20420.443023926215
33453,43112,19122.879707767912
33454,43112,19164.10332537041
33455,43112,19199.61877081145
33456,43112,19323.611938543538
33457,43112,19291.08981848347
33458,43112,19277.89328362073
33459,43112,19262.721483284975
33460,43112,19256.948441131186
33461,43112,19218.269546816788
33462,43112,19216.974701903287
33463,43112,19096.981848316736
33464,43112,19136.265079244262
33465,43112,19175.611014431906
33466,18999,273.69198352794155
33467,18999,329.337435581797
33468,43112,19749.064093257155
33469,43112,19767.763843545377
33470,43112,19059.401927363593
33471,43112,19091.829101090745
33472,43112,19164.065323472198
33473,43112,20171.741452023653
33474,43112,20094.318396599687
33475,43112,20290.488459390144
33476,43112,20280.858476636324
33477,43112,18473.30426156495
33478,43112,18426.75005360189
33479,43112,18363.40547437691
33480,43112,18435.05345914054
33481,43112,18296.340948409023
33482,43112,18260.72408328385
33483,43112,18453.949357932925
33484,43112,18510.199548405173
33485,35464,11217.1299045338
33486,43674,6137.458277342571
33487,43674,6023.294321721791
33488,43674,5995.730062200645
33489,43674,6243.743870668649
33490,43674,6327.685395000206
33491,43674,6352.932475469065
33492,43674,6373.201353581118
33493,43674,6385.950722201409
33494,43674,6398.290665599709
33495,43674,6408.563481745295
33496,43674,6446.970930285351
33497,43674,6487.255455461306
33498,43674,6525.25403282608
33499,43674,6585.757056775256
33500,43674,6633.228304186377
33501,1123,22012.45642988705
33502,1123,22056.44129156995
33503,1123,22265.402646219973
33504,1123,22326.08091160793
33505,1123,22256.55583994397
33506,1123,22101.570244119055
33507,1123,21846.46137491721
33508,1123,22142.72361148708
33509,43674,6101.417089516828
33510,1250,289.7093456272164
33511,1250,632.4140506086172
33512,35464,9542.83392988209
33513,35464,9658.05085674366
33514,35464,9611.72014313085
33515,35464,9543.082545694171
33516,35464,10027.259552130236
33517,35464,10104.903972603817
33518,35464,10135.474607647648
33519,35464,10109.538561426712
33520,35464,10138.546217451965
33521,39270,675.9158891589822
33522,37113,7240.802064485572
33523,56977,7585.621471221668
33524,56977,7562.19587088176
33525,56977,7545.794533756977
33526,35464,9488.815049667137
33527,2988,1542.1930002161296
33528,35464,9966.456253240316
33529,35464,9967.691616531873
33530,35464,9904.24636506533
33531,35464,9636.437752320047
33532,35464,9563.882463661608
33533,34818,19470.949735986607
33534,34818,19411.014172923402
33535,34818,19581.45951141242
33536,41746,17356.432923598186
33537,41746,17373.039385422013
33538,41746,17407.784253093705
33539,41746,17390.68910664575
33540,41746,17405.358094962427
33541,41746,17406.15231004795
33542,41746,17312.559554376472
33543,41746,17389.520666875025
33544,23010,10122.938621817671
33545,23010,10181.191544109759
33546,23010,9882.609027872993
33547,1123,19639.991639520285
33548,1123,19634.235750779746
33549,1123,19627.467329698487
33550,1123,19602.374716454306
33551,1123,19486.96049581142
33552,1123,19454.112340568474
33553,1123,19341.966900739473
33554,1123,19276.91380491927
33555,1123,19227.78457573415
33556,1123,19156.847541865645
33557,1123,19144.23741154473
33558,1123,19128.93246578379
33559,20007,6132.744895103949
33560,20007,6051.395251558526
33561,24579,2095.2274379328883
33562,47137,690.3552742800056
33563,1323,12656.476355152055
33564,48598,588.7104681055739
33565,54358,298.30801733946066
33566,54358,403.3109116992224
33567,16873,12512.14255950084
33568,16873,12486.120551445667
33569,16873,12484.507943344903
33570,23010,10122.877544967083
33571,23010,10222.914109895319
33572,31949,85.46066281805872
33573,35357,187.59460855151235
33574,14838,237.05631337356016
33575,30704,273.4613851723314
33576,35357,196.74811669786288
33577,1323,12998.071774976188
33578,1323,12801.007538814392
33579,17511,16431.111757416496
33580,40262,107.93897676973369
33581,1323,16501.665422850634
33582,17982,1564.4987961424204
33583,17982,1609.8272708897844
33584,17982,1660.235694698201
33585,22958,229.60545397282667
33586,22958,224.28069064420922
33587,14813,46.95270378405837
33588,56977,7900.109018483
33589,56977,7939.468005735058
33590,56977,8017.131139835989
33591,56977,8143.042257498065
33592,56977,8305.285055699269
33593,56977,8384.874099976936
33594,56977,8054.234072473272
33595,56977,8384.852596222034
33596,56977,8255.467315513848
33597,56977,7857.0252907119775
33598,56977,7422.048729187368
33599,56977,7449.324644273569
33600,56977,7799.27442199971
33601,56977,7405.712264967513
33602,56977,7433.604270890658
33603,1123,6345.021357828267
33604,56977,7680.299449264346
33605,56977,7817.458524981357
33606,56977,7907.466467230906
33607,1123,6287.488223702373
33608,1123,6285.466301779659
33609,56977,7638.515216425775
33610,56977,7661.927403892351
33611,56977,7891.723383966931
33612,56977,7434.00920233699
33613,56977,7412.6375934135385
33614,56977,7479.743754140008
33615,56977,7528.4260121690495
33616,56977,7604.10243182811
33617,56977,7646.51873785448
33618,56977,7873.598659472682
33619,56977,7693.840239941777
33620,56977,5732.684637535756
33621,56977,6639.1956991090055
33622,56977,6350.261630919939
33623,56977,6211.060651874219
33624,56977,6162.551798302271
33625,56977,6872.312005926314
33626,56977,6956.757959642489
33627,56977,7499.393476664234
33628,56977,7258.072651821475
33629,56977,7298.6696350584025
33630,56977,7426.658338991388
33631,56977,7466.705706566143
33632,56977,7569.9523907118555
33633,56977,7603.372611354418
33634,56977,7630.98034844023
33635,56977,7683.671319772533
33636,56977,7096.671536853855
33637,56977,7141.203118099585
33638,56977,7445.683440762719
33639,56977,7112.259637634944
33640,56977,6991.663817879414
33641,56977,6966.665145308016
33642,56977,7098.076484297115
33643,56977,7127.875868767695
33644,56977,7145.338093018287
33645,56977,7160.210628411336
33646,12305,70.27709056879911
33647,12305,116.0856158563721
33648,39270,1931.8855737704891
33649,39270,2029.5579863797193
33650,43112,19587.48993896125
33651,43112,19601.788613297587
33652,43112,19315.239226703055
33653,43112,19437.825667208497
33654,43112,19372.991794978334
33655,43112,19321.32770083495
33656,43112,19632.598498968953
33657,43112,19391.375395219853
33658,43112,18504.95083813018
33659,43112,18478.872713082983
33660,43112,18496.889175718872
33661,2988,644.0319988867341
33662,684,13112.58230844344
33663,684,13154.368702301248
33664,684,13171.332927927657
33665,684,13191.718914314466
33666,684,12509.689267966474
33667,684,12530.677487070456
33668,684,12757.058954435
33669,684,12786.446724937146
33670,684,12738.80248477586
33671,684,12767.897577928079
33672,684,12478.037210091898
33673,684,12488.574433539954
33674,684,12483.78192231093
33675,684,12498.92726502078
33676,684,12706.81302764146
33677,684,12722.819072374254
33678,684,12765.28889328072
33679,684,12770.172238632851
33680,684,12237.53544412668
33681,43526,9105.3205697927
33682,43526,9077.11189835843
33683,684,12159.3422754438
33684,684,12679.791948758582
33685,684,12692.392466439134
33686,684,12710.833152481833
33687,684,12685.313134476166
33688,684,12665.213659702426
33689,684,12648.324403963357
33690,684,12197.374564936003
33691,43112,21125.06937073779
33692,43112,21165.03704243306
33693,43112,21023.00899260961
33694,43112,21116.800277036404
33695,43112,21164.460950999528
33696,43112,21002.701121681355
33697,43112,21069.480098972293
33698,43112,21098.007513909048
33699,43112,21127.93625189795
33700,43112,21177.24836733463
33701,43112,21192.406962803972
33702,43112,21241.836514388677
33703,43112,21259.48849246176
33704,43112,21267.674211082172
33705,43112,21292.007477727555
33706,43112,21305.94442560196
33707,43112,21311.242214347556
33708,43112,21328.805910108396
33709,43112,21333.45938309987
33710,43112,21335.71336579286
33711,43112,21368.69830779518
33712,43112,21375.23755148631
33713,43112,21399.035038622515
33714,43112,21315.538041630844
33715,43112,21322.67827208719
33716,43112,21159.556217032245
33717,43112,21180.300676556366
33718,43112,21191.384668321276
33719,43112,21312.915946852965
33720,43112,21245.46849401611
33721,43112,18301.33749472559
33722,43112,18501.08872847695
33723,56977,10412.549173977677
33724,56977,10441.518409930353
33725,56977,10460.643774102111
33726,56977,10614.902154927102
33727,56977,10710.867291282322
33728,43112,21011.682694947
33729,56977,10680.76772787906
33730,43112,21064.547211903307
33731,43112,21328.41212839612
33732,43112,21348.034179357845
33733,43112,21512.277061170644
33734,43112,21579.580786795763
33735,56977,11116.435637271221
33736,56977,11155.619248433271
33737,56977,11139.85162124807
33738,56977,11210.625079596868
33739,43112,21453.015221190475
33740,43112,21515.692025341767
33741,45078,1215.4408960698481
33742,48020,14552.57599831293
33743,45078,1376.3761711762822
33744,45078,1349.3065079771588
33745,45078,1215.6488054461097
33746,40789,15239.966369187947
33747,54358,154.15188537264666
33748,54358,332.2695715893877
33749,23561,9970.254663249041
33750,28691,1370.7410770061485
33757,43405,8877.490823510558
33758,43405,8944.470670167137
33759,56977,8241.105424724767
33760,56977,8622.027042982538
33761,56977,8723.260372027255
33762,41940,911.149818366421
33763,37501,227.50124148655772
33764,37501,206.72612641663505
33765,51096,1577.1012796357684
33766,38973,1520.7712921036682
33767,30437,1156.415533995679
33768,30437,1067.9493608183216
33769,30437,1194.0074854922207
33770,30437,1066.0808833187411
33771,30437,1059.8979276089785
33772,30437,1079.521622584108
33773,30437,1028.363879503372
33774,30437,1009.8466559833116
33775,47197,394.46177095806536
33776,47197,179.44800795653998
33777,47197,417.8662268104131
33778,47197,432.0553931897112
33779,47197,470.0737603888657
33780,47197,408.6200542983097
33781,54443,655.1096111699652
33782,16580,10383.435519354038
33783,16580,10534.323685811421
33784,16580,10559.99606931636
33785,16580,10594.237529673539
33786,16580,10602.644328233166
33787,16580,10351.5642325949
33788,31897,152.49591054402063
33789,22049,509.2749425902503
33790,31897,154.3383796647023
33791,54443,753.5568801884358
33792,54443,760.6828232932692
33793,54443,780.1224466028618
33794,54443,747.1529306554331
33795,54443,682.5487147665772
33796,54443,720.156650266862
33797,54443,797.5825729882404
33798,54443,736.1017349488511
33799,54443,784.1290866818941
33800,54443,694.980258574649
33801,14813,64.73598578296662
33802,14813,87.07527873168053
33803,38973,1508.6162490490074
33804,38973,1667.0950380441222
33805,38973,781.2211568801599
33806,38973,860.5714088656845
33807,38973,881.2085181254972
33808,38973,872.0862975443525
33809,38973,929.9803106205965
33810,17087,410.2336090571098
33811,17087,361.96582827084484
33812,4931,24183.713942117905
33813,4931,24158.958648283155
33814,4931,24140.939348145082
33815,4931,24204.33014066142
33816,4931,24248.70874706733
33817,4931,24202.366845206823
33818,4931,24237.84270169399
33819,48598,503.79300503182236
33820,29491,429.8253554698496
33821,29491,566.6141283802751
33822,29491,577.1252636667513
33823,31688,316.0873263409451
33824,30568,380.55309808325586
33825,31688,52.231970911764336
33826,684,13183.623013715442
33827,684,13536.487943758613
33828,15813,376.61912333585445
33829,47916,422.5398530278749
33830,47916,438.2468081749139
33831,47916,455.31171609801885
33832,47916,471.5713049639978
33833,47916,488.278149763932
33834,47916,504.02965313723047
33835,47916,519.5940599011863
33836,47916,498.57898986577123
33837,47916,468.37448666344847
33838,47916,546.9185373942272
33839,47916,516.277916602837
33840,15813,223.2438593688009
33841,15813,240.59111781325393
33842,47916,515.4388436312439
33843,47916,485.2429352199683
33844,47916,562.3817736368999
33845,47916,532.6992981846415
33846,47916,280.5944057918598
33847,47916,529.9722408784888
33848,47916,501.4765039296757
33849,15813,256.30284358467543
33850,15813,238.83112473595807
33851,47916,383.6657457218414
33852,47916,283.6449005540332
33853,47916,278.604429186073
33854,47916,259.26834742771905
33855,47916,258.5138913783458
33856,15813,434.43657025110315
33857,15813,220.39906502068297
33858,47916,266.7240588398605
33859,47916,246.36825377011826
33860,47916,245.9149737041129
33861,47916,227.03099843583001
33862,47916,399.47643835995206
33863,47916,534.0540233573516
33864,15813,415.0555857983438
33865,15813,432.18597153344217
33866,15813,265.5344813705825
33867,15813,377.4783746819365
33868,15813,399.11263718969036
33869,47916,263.2466905564532
33870,47916,364.61324727914337
33871,47916,549.54703107171
33874,27836,999.8860209002839
33880,31688,301.30155324826165
33881,31688,127.17432694293537
33882,31688,305.8501534409853
33883,56977,7701.818845552733
33884,51826,13718.176823444532
33885,51826,13742.704055228764
33886,51826,13780.284092664044
33887,51826,13805.181426225257
33888,948,3847.8452179061287
33889,948,4031.310775120225
33890,51826,13138.350525344604
33891,39420,5545.456201323397
33892,51826,13749.42544303801
33893,51826,13776.504257090006
33894,51826,13032.767436449101
33895,51826,13217.783323200114
33896,51826,13834.866984602892
33897,39370,19263.574953857093
33898,39370,19416.06106067774
33899,43112,18415.092575307295
33900,27843,242.2622763197981
33901,31897,148.39508264046003
33902,31897,100.08395607262801
33903,16683,93.84906058551654
33904,16683,95.05753204587855
33905,41639,368.11705073884235
33906,16683,134.70888041312435
