from_node,to_node,distance
24528,43527,1981.5998617820424
24529,43527,1862.7217712765141
24530,43527,2791.5262300487548
24531,43527,2788.736224706522
24532,43527,2791.71688105637
24533,43527,2777.2918964218175
24534,43527,2837.759911410423
24535,43527,2842.1173945603928
24536,684,2090.345520028032
24537,30438,2882.129818640022
24538,30438,2840.7412756661
24539,684,1604.6600902219232
24540,684,2794.121401942176
24541,684,2623.2589723356814
24542,39743,1616.6591533220464
24543,39743,1628.9714528362504
24544,39743,1608.5350446880434
24545,39743,1515.9569597428365
24546,5917,1118.3151986844125
24547,5917,1137.0795002993477
24548,5917,1145.8320996271873
24549,39743,1361.858402672427
24550,39743,1548.9630501427444
24551,39743,1743.8480224476243
24552,39743,1135.4653447317926
24553,39743,1690.739610736428
24554,5917,1082.337376932294
24555,5917,1075.7167584524623
24556,5917,1109.997981612641
24557,46878,1472.5844666699059
24558,46878,907.6235700660092
24559,46878,949.7606129008213
24560,46878,924.5777324090762
24561,46878,903.6970517054899
24562,46878,889.6859769931447
24563,46878,923.7615005661074
24564,46878,1022.2910905722272
24565,46878,1375.3769843988753
24566,46878,1317.8601761891098
24567,18125,2235.756367296065
24568,18125,2327.0869536993887
24569,18125,1900.238632616078
24570,18125,2051.310514681499
24571,18125,2103.938935337293
24572,46878,725.3845936081224
24573,4932,322.1480084224285
24574,4932,295.8361863299888
24575,4932,219.05065901827362
24576,4932,216.1407578559444
24577,4932,276.9323605695779
24578,4932,202.53196303276818
24579,4932,255.17253018426032
24580,24580,0
24581,46878,1338.929182954305
24582,46878,1340.653020860369
24583,20889,1286.6948573604843
24584,20889,1259.5146912257026
24585,20889,1176.9316111378191
24586,20889,707.8301868585177
24587,20889,699.063784033636
24588,20889,678.9241714608783
24589,20889,703.6557555267178
24590,46878,345.5303205560746
24591,46878,372.7707290483486
24592,46878,313.2164861306205
24593,46878,1411.7687212042752
24594,32030,1505.0334606308527
24595,18125,1887.7847781046935
24596,18125,1741.5038454220037
24597,20889,135.3340516716102
24598,20889,69.98727197372764
24599,20889,73.20774709978487
24600,20889,141.0498817323832
24601,20889,846.0451178413064
24602,20889,874.9779565514457
24603,20889,893.8091072598041
24604,20889,980.646281751176
24605,20889,1407.1604126428392
24606,20889,1461.1472495941248
24607,20889,1491.257884442946
24608,46878,1387.0740905641594
24609,46878,803.6610103688223
24610,46878,888.8056872279758
24611,46878,1342.8739920987268
24612,18125,3615.0316315437217
24613,18125,3628.978943557847
24614,46878,1428.2196297841283
24615,46878,924.0067404334011
24616,1123,193.25888797347864
24617,1123,281.92943937761896
24618,36298,854.3203876723622
24619,36298,812.0371346752356
24620,50748,1916.6495009137732
24621,1123,582.036710798743
24622,36298,405.5425724173073
24623,36298,341.3888178498224
24624,1123,302.60053502550227
24625,1123,362.01502998689267
24626,1123,409.3118693223496
24627,1123,359.18577855710635
24628,1123,557.2774053055867
24629,42398,531.3248009422729
24630,42398,522.2655582432208
24631,36298,57.91048993081044
24632,36298,39.94807334753226
24633,40808,147.6844825660481
24634,28146,353.9883618786786
24635,1123,417.09973957563307
24636,1123,424.97410142784184
24637,57620,1671.4393161720054
24638,57620,1749.2666205739056
24639,38934,1268.0772998505724
24640,38934,1347.2999986717282
24641,38934,1543.44336590314
24642,38934,1908.7408085527948
24643,38934,1898.8317845159588
24644,38934,1831.449463357652
24645,38934,1852.7290900936737
24646,38934,1788.4117088780627
24647,38934,1719.2800322777189
24648,38934,1666.7989569959448
24649,34904,447.2580131751044
24650,34904,378.4974935196143
24651,34904,457.90878993996523
24652,38934,1617.9889534922238
24653,38934,1568.569191044449
24654,34904,691.3222201355957
24655,34904,543.5121318462107
24656,34904,482.7594525975599
24657,34904,504.1353331995814
24658,34904,497.49405064636977
24659,34904,467.31812392741375
24660,34904,452.8673521417117
24661,34904,437.44943721368804
24662,34904,423.36824608668513
24663,34904,408.3483899167173
24664,34904,393.6313314864052
24665,34904,363.58445512726627
24666,34904,348.7723751108828
24667,34904,334.04827986014425
24668,34904,319.0673172976417
24669,34904,303.77427247690486
24670,34904,288.1120625728842
24671,34904,567.8673624746037
24672,34904,539.545250404841
24673,34904,473.5550073701812
24674,34904,462.0990614582236
24675,34904,370.60162423189297
24676,34904,429.52836318529165
24677,42432,401.15835233583624
24678,42432,315.16091891592487
24679,42432,300.20952549294367
24680,42432,292.55679246232125
24681,38934,1776.3951798875412
24682,38934,1672.7175393182895
24683,34904,244.96275713687416
24684,34904,532.2909892992312
24685,34904,507.16260235119904
24686,34904,380.7601812222945
24687,34904,398.16651975854285
24688,38934,1882.9789781056238
24689,42432,375.99493602905625
24690,34904,412.05518228414655
24691,34904,427.9749840631417
24692,34904,582.2758093593119
24693,34904,614.309080118626
24694,34904,351.22505641391496
24695,34904,367.6434612713864
24696,34904,382.86755557885544
24697,34904,413.6674111976244
24698,34904,443.12762586972553
24699,34904,488.1735340572689
24700,34904,497.99922085497104
24701,34904,500.935355111337
24702,34904,504.55882224100384
24703,34904,431.85101359149644
24704,34904,365.66904560400724
24705,34904,597.4336920709989
24706,34904,564.8781836988046
24707,42432,388.08878036552113
24708,34904,572.7423158923801
24709,34904,540.7383786304861
24710,38934,1656.1932557519442
24711,57620,1847.9927764579504
24712,57620,1690.6741652888074
24713,34904,506.0771188637145
24714,34904,401.76075995440794
24715,42432,401.26623398376324
24716,38898,201.4684484431568
24717,38898,284.5724271072347
24718,57620,460.02880976781677
24719,57620,444.0056797153982
24720,57620,430.1442285921239
24721,57620,420.01833626014763
24722,57620,413.22407524815793
24723,57620,405.2955961039692
24724,57620,395.2586627506885
24725,34904,264.2969550743016
24726,34904,249.32481182354132
24727,34904,234.50706558439475
24728,34904,219.5231582140358
24729,34904,204.7172897206473
24730,34904,189.58481382395794
24731,34904,174.45233851257814
24732,34904,161.76613978051012
24733,34904,157.7812918609046
24734,34904,153.89701857526092
24735,34904,149.8644317780342
24736,34904,146.02800118962054
24737,34904,142.00715260981548
24738,34904,138.0577017870081
24739,34904,134.17325360730337
24740,34904,130.23586783134166
24741,34904,126.34591102743532
24742,34904,122.33113932743258
24743,34904,118.21541671896563
24744,34904,113.91560639630555
24745,34904,372.1221288532749
24746,42432,425.5245082220003
24747,34904,524.1386286058872
24748,38934,2180.7973772379237
24749,38934,1996.9241683703992
24750,38934,2268.7835987878325
24751,38934,2250.0340439173665
24752,38934,1933.4652028134337
24753,34904,631.5089534470857
24754,34904,599.4245953047275
24755,42432,389.5871900349711
24756,42432,414.2634455411096
24757,34904,477.0416605715021
24758,57620,636.4516372765872
24759,57620,596.7738402997337
24760,34904,395.75752308704006
24761,57641,35.50632094403965
24762,57641,87.8240647250872
24763,34904,346.33392689573753
24764,57641,90.43543469313461
24765,57641,85.77615866687155
24766,42432,309.01471539891116
24767,34904,491.7226261117019
24768,34904,548.6497361099226
24769,34904,558.3858669179009
24770,34904,579.2778767212931
24771,34904,386.39968538709053
24772,22353,310.10450221917324
24773,22353,146.8778066686115
24774,5552,2814.008446549057
24775,5552,2831.1156304577917
24776,5552,2900.0119170092016
24777,5552,2978.435612420471
24778,5552,3032.7556751467164
24779,18125,3603.7691898255725
24780,46878,1446.3025594355147
24781,57620,514.3633333180989
24782,57620,610.4476485122375
24783,57620,621.4685228649303
24784,57620,709.3308421375154
24785,57620,812.0440399976766
24786,57620,1303.597155271204
24787,42398,1427.674629624274
24788,42398,1462.8347797182148
24789,57620,850.2299729539159
24790,38934,214.35599643031412
24791,38934,345.33297860808807
24792,38934,500.7029742781432
24793,46878,558.1485080786846
24794,46878,605.6116322352744
24795,46878,520.2487948318346
24796,3238,2033.7923669716033
24797,43527,1969.001448941754
24798,43527,2150.808348538088
24799,54359,175.07287606784072
24800,54359,141.0491086212494
24801,54359,324.07507371597865
24802,54359,244.4723806700834
24803,29492,134.72107566302998
24804,29492,151.4157237272603
24805,40263,359.9454476833855
24806,40263,350.1118742872511
24807,40263,305.0938546281049
24808,40263,295.6118397905415
24809,54359,157.9736480631775
24810,54359,173.03646667959868
24811,54359,121.72668564867267
24812,54359,222.4024098267421
24813,23217,3009.1367752976566
24814,32030,2151.6470803087773
24815,23984,1457.0135592513773
24816,23984,1491.2630661766034
24817,23984,1235.3099737344412
24818,20889,1243.4153685242052
24819,20889,793.4441840835401
24820,20889,687.6489336830904
24821,20889,1312.5852864890735
24822,20889,1289.8596585633577
24823,20889,1314.1237870523146
24824,20889,1274.8679993723158
24825,20889,1299.199439299777
24826,20889,1297.7365174496501
24827,22937,980.839579140138
24828,22937,1115.9736473937985
24829,22937,1135.6255487669785
24830,22937,244.89395932537587
24831,23217,2571.328949675041
24832,23217,2694.8429621113078
24833,23217,2745.351071083496
24834,23217,2800.515111757191
24835,23217,2803.080765295258
24836,23217,2835.7692119475428
24837,23217,2879.747047931462
24838,23217,2969.5625249552722
24839,23217,2984.2219868954776
24840,20889,1436.2418480287736
24841,20889,1429.4692804030876
24842,20889,1419.6885731419543
24843,20889,1403.2587758594145
24844,20889,1393.7330740031691
24845,20889,1389.7183526474964
24846,20889,1369.4180962030252
24847,20889,1357.6984224857604
24848,20889,1341.5578618540048
24849,20889,1323.3212144179608
24850,20889,1291.1767040355085
24851,23217,2954.5547209508063
24852,23217,2866.091272997506
24853,23217,2863.227806849726
24854,23217,2862.1839480008352
24855,23217,2971.579371834742
24856,20889,1407.046900485662
24857,20889,1541.4010194670086
24858,30705,314.80399443345175
24859,37114,1827.3184762289054
24860,37114,1634.9608167693586
24861,37114,1596.3295028040775
24862,20889,954.142742636019
24863,23217,2862.728665740086
24864,23217,2858.7870581927946
24865,20889,2698.1425396965587
24866,20889,2687.118879355628
24867,20889,2678.167159003136
24868,20889,2674.01632066139
24869,20889,2668.54024122901
24870,20889,2632.3886141020826
24871,20889,2630.6095396166174
24872,20889,2583.8864075602396
24873,20889,2577.3900667652288
24874,23217,3015.1156814105298
24875,20889,886.7858439501601
24876,20889,1092.3173133106939
24877,20889,1093.433058057067
24878,20889,1115.7243379117951
24879,20889,1125.1699264542046
24880,20889,1132.067570508013
24881,20889,1250.98071154407
24882,20889,1283.1484952259505
24883,20889,1290.6562617272737
24884,23217,2750.352243695806
24885,20889,1369.3127000341567
24886,20889,1305.6111984922154
24887,23217,3022.4264535675193
24888,23217,3042.5562738680505
24889,20889,2524.9327975434544
24890,20889,2517.2843043850507
24891,20889,2516.6260458991
24892,20889,2496.2213998465295
24893,20889,2495.357951597098
24894,20889,2492.044620673372
24895,20889,2474.2358471846874
24896,20889,2471.0602428953616
24897,23217,2935.620408135848
24898,23217,2934.90284294517
24899,23217,2931.0747374078046
24900,20889,831.9226740836594
24901,20889,849.1348480815532
24902,20889,866.0907940151541
24903,20889,924.8466841892615
24904,20889,913.4119090807817
24905,20889,895.4930082316928
24906,20889,881.9468687821823
24907,20889,858.5191929413645
24908,5128,5437.109087333267
24909,5128,5550.856931720684
24910,56978,4490.835589083812
24911,56978,4578.458792344359
24912,56978,4574.901250424017
24913,56978,4565.177362744435
24914,56978,4534.867639966906
24915,56978,4499.575090161038
24916,56978,4562.452633373412
24917,56978,4595.784262435138
24918,56978,4620.13188764415
24919,56978,4627.007974312898
24920,56978,4647.839647978436
24921,56978,4661.332640023928
24922,56978,4719.593290412434
24923,56978,4757.177480984117
24924,56978,4778.437485014532
24925,56978,4795.159703656944
24926,56978,4827.492895478602
24927,56978,4858.27753057591
24928,56978,4945.323256052341
24929,56978,5097.646672070984
24930,5128,4401.757897365615
24931,5128,4408.319886225258
24932,5128,4443.391071864794
24933,5128,4721.640336881656
24934,5128,4757.375482427591
24935,5128,4868.156672808003
24936,5128,5334.20916406354
24937,5128,4959.277902520231
24938,32030,1342.270638708433
24939,32030,1326.7632455445657
24940,32030,1310.0506515802863
24941,32030,1304.170472918739
24942,32030,1273.587312733321
24943,32030,1188.5982896239655
24944,32030,1173.9696410013953
24945,32030,1169.4530938780508
24946,32030,1158.7580214399204
24947,32030,1142.2090753424545
24948,20889,1411.8613694022404
24949,20889,1390.844266564816
24950,20889,1328.4886426063401
24951,20889,1308.065411230203
24952,20889,1499.8070518892207
24953,20889,1480.5427830189753
24954,20889,1552.6965326581683
24955,20889,1441.5878339172361
24956,51018,2606.052703484661
24957,51018,2622.365378873288
24958,32030,1576.8822383292736
24959,32030,1128.859135921688
24960,32030,1183.560207476869
24961,46878,515.2618212959607
24962,46878,531.7528626612983
24963,46878,443.4399312085295
24964,46878,470.4726470657191
24965,46878,483.66220742782764
24966,46878,510.5504880683215
24967,46878,495.81477574588496
24968,46878,515.1984440955889
24969,46878,443.2688315349512
24970,46878,453.84327563504775
24971,46878,495.43704877949847
24972,46878,529.9109543012333
24973,46878,543.103561317475
24974,46878,461.9674504765319
24975,46878,477.69510551516504
24976,32030,2571.3845626424277
24977,46878,423.0165737984644
24978,46878,426.5535555474305
24979,48190,391.2632196313909
24980,46878,408.4902663385154
24981,46878,478.6082227135414
24982,39743,4053.013809781689
24983,39743,4124.992846112432
24984,39743,4141.445553254849
24985,39743,4158.596182118466
24986,32030,2560.029558505552
24987,32030,2593.1549852960316
24988,32030,2643.87767516645
24989,46878,497.00582872261015
24990,54359,782.0329529807831
24991,54359,675.4459572411597
24992,29492,367.4123422996224
24993,31385,1718.40074228003
24994,31385,1679.669060986581
24995,31385,1650.2814767779846
24996,31385,1639.0818764112198
24997,31385,1617.4492142391277
24998,31385,1494.2034483250666
24999,40097,482.96445353447143
25000,8814,1621.2971185284184
25001,8814,3483.640550088338
25002,8814,3439.3881459542918
25003,8814,3114.2993865123585
25004,8814,3100.557662681616
25005,8814,2957.195337009798
25006,32435,409.28500391588847
25007,39421,1426.8611496355288
25008,1323,121.5716170896674
25009,24328,183.310892042497
25010,24328,127.75421521586136
25011,48380,94.02156733838949
25012,1323,40.432261699302245
25013,1323,80.6254000075796
25014,56978,4665.539425953968
25015,56978,4712.4370334149035
25016,56978,4740.220447000054
25017,56978,4771.64151511969
25018,56978,4818.500913249741
25019,56978,4828.7568357447
25020,56978,4856.728912680916
25021,56978,4904.362380897442
25022,56978,4934.931465728239
25023,56978,4949.127431568668
25024,56978,4980.1332104102385
25025,56978,4992.115687410611
25026,56978,5010.154246416783
25027,56978,5032.132051471418
25028,56978,5042.458554265319
25029,56978,5063.291888637533
25030,56978,5056.651846905386
25031,56978,5048.168033325556
25032,56978,5029.1222067999815
25033,56978,5020.187136023436
25034,56978,4994.348118553021
25035,56978,4962.559167937063
25036,56978,4923.600885395249
25037,56978,4906.48847770717
25038,56978,4887.785165686566
25039,56978,4859.70540713343
25040,56978,4845.91909560958
25041,56978,4828.761506700386
25042,56978,4748.751766543923
25043,56978,4713.786464676251
25044,56978,4665.913264117407
25045,56978,4636.357877670596
25046,56978,4630.5598874667985
25047,56978,4602.5191224041455
25048,56978,4578.4474740699425
25049,56978,4576.469711331886
25050,56978,4571.16133208252
25051,56978,4545.063475462405
25052,56978,4501.816067694858
25053,56978,4442.424048203858
25054,56978,4398.346659463751
25055,56978,4454.860411144511
25056,56978,4528.962413926159
25057,57620,6772.048461604053
25058,57620,6837.628049534098
25059,57620,6381.989609147177
25060,57620,6522.268185316647
25061,57620,7607.1101560955885
25062,57620,7617.998058895111
25063,57620,7633.862985318604
25064,57620,7646.920947071377
25065,57620,7679.411097556778
25066,57620,7702.29767322064
25067,57620,7739.62827016308
25068,57620,7868.870483681113
25069,57620,7916.136571623543
25070,57620,8008.828995536604
25071,57620,8228.606580834696
25072,57620,8464.535160983169
25073,57620,8523.857645646816
25074,57620,8543.674882597415
25075,57620,7332.720358201363
25076,57620,7520.7007374247205
25077,57620,7612.480088722304
25078,57620,7693.101177880724
25079,57620,7716.109699729661
25080,57620,7782.54194499387
25081,57620,8122.8572287669485
25082,25705,6266.886137750534
25083,25705,6349.32990640122
25084,25705,6655.890556510281
25085,25705,6798.323888454956
25086,25705,7224.722874276861
25087,25705,7789.549026635717
25088,25705,7861.060404221139
25089,25705,7915.976006616609
25090,25705,7957.545300832815
25091,25705,8244.140060407542
25092,25705,8313.696963295024
25093,25705,8746.346149644545
25094,25705,8834.97304825429
25095,25705,9117.191937388434
25096,25705,9174.880543126994
25097,25705,4151.8033851058535
25098,25705,4164.9595786611
25099,57620,7441.745055173315
25100,57620,6628.7043329770395
25101,57620,6709.5072931686855
25102,57620,7471.974763406329
25103,57620,7555.821917233941
25104,57620,7641.153592982726
25105,57620,7672.350101344455
25106,57620,7701.097621304308
25107,57620,7707.697264068928
25108,57620,7716.868961500238
25109,57620,7744.65886992705
25110,57620,7752.536380739374
25111,57620,7953.8293770653245
25112,57620,7971.519539913589
25113,57620,7000.2793928391375
25114,25705,5057.084825305518
25115,25705,5295.065806332443
25116,25705,5340.020687680883
25117,25705,5420.874711491225
25118,57620,6970.20294359949
25119,57620,6609.324043254238
25120,25705,4357.7098489581185
25121,25705,4185.869692407405
25122,25705,4086.0267802586222
25123,25705,4005.0650600063964
25124,25705,3942.853006999224
25125,25705,3885.893642725341
25126,25705,4118.839772706063
25127,25705,4157.076613478558
25128,25705,4188.912327961069
25129,25705,4283.423123409933
25130,20889,2605.0035781168604
25131,20889,2723.0736964828902
25132,31385,1321.9703268679839
25133,31385,1339.174949043425
25134,31385,1996.9377624699457
25135,31385,1379.375533232141
25136,10972,2159.7602872266434
25137,33877,1702.9876111219778
25138,10972,975.9053513427679
25139,10972,1061.4335137741866
25140,10972,823.9875450070585
25141,10972,806.8894671126537
25142,10972,801.5509208267184
25143,10972,786.1769135826806
25144,10972,747.1177360845052
25145,10972,746.021433776453
25146,10972,741.3746935862812
25147,10972,715.546776066869
25148,10972,676.7383335915704
25149,10972,1121.2282186792365
25150,10972,1152.7451726205115
25151,31345,1148.2919230300965
25152,31345,1096.6608482836032
25153,31345,1082.8213798214863
25154,31345,968.5386461285738
25155,10972,1452.844722160842
25156,10972,1398.4106944250507
25157,10972,1402.5830972057727
25158,10972,1466.0288482576357
25159,10972,1513.7931730000687
25160,10972,1531.8108212376696
25161,10972,1471.5277859721784
25162,10972,1446.1483531117492
25163,41781,2065.4690541261284
25164,41781,2136.000789833333
25165,25705,4715.8175726358295
25166,25705,4683.21561028426
25167,25705,4570.754869056459
25168,25705,4539.331699187127
25169,25705,4175.902209145813
25170,25705,3809.250392510535
25171,25705,3774.7337212784
25172,25705,3754.706511934468
25173,25705,3576.8277562552425
25174,25705,3505.473967058978
25175,25705,3402.31826939412
25176,17088,408.22292677728683
25177,48302,686.2294581029856
25178,48302,167.60875590963659
25179,48302,195.96834256992017
25180,17088,397.912331817364
25181,27844,474.2908715451817
25182,27844,1043.7404046633765
25183,27844,872.2823606575826
25184,27844,438.8031578429914
25185,47138,614.0191940501163
25186,47138,693.2586813716584
25187,47138,528.0719797127589
25188,23217,6403.356136537453
25189,23217,6370.345452073021
25190,23217,6535.673560358732
25191,23217,6394.531929966144
25192,8814,3900.1535195192846
25193,8814,3892.867312496287
25194,8814,3648.5255677753985
25195,47138,569.136820633869
25196,47138,558.9055849892992
25197,47138,544.8632170361354
25198,47138,506.52286903867855
25199,47138,517.8342228084789
25200,47138,435.50799448664026
25201,47138,419.07348814931856
25202,47138,588.7923341327346
25203,47138,556.9522910567183
25204,47138,581.8158854934403
25205,47138,389.4657729524854
25206,47138,446.1212917103439
25207,47138,582.778996260312
25208,47138,547.7076503112587
25209,47138,907.1044256106433
25210,47138,992.4100613612627
25211,47138,1010.171435707544
25212,47138,1096.0395234129765
25213,47138,1172.5233525137528
25214,47138,932.993117856641
25215,47138,890.5654750219609
25216,47138,772.1661010036776
25217,47138,808.2224392795756
25218,47138,837.0404312459183
25219,47138,873.1733898816233
25220,47138,875.8376523368353
25221,27837,389.46675387941286
25222,27837,444.28091867261037
25223,27837,833.5364911731853
25224,19130,476.2209905758046
25225,19130,435.17586571747773
25226,19130,378.129602551772
25227,19130,230.50251081052906
25228,47138,817.390261729139
25229,47138,920.0848113660328
25230,43589,1082.8989478295005
25231,43589,980.9316417175204
25232,43589,895.1720587870909
25233,43406,945.2717168642819
25234,43406,998.8193898801162
25235,43406,815.1272230586334
25236,43406,846.052500649391
25237,43406,916.988878996525
25238,43406,891.606159530051
25239,43406,912.082813249562
25240,43406,944.7813043890176
25241,43406,908.7979724405827
25242,43406,934.6281561075
25243,43406,831.1461847163008
25244,43406,806.4041425530668
25245,43406,925.7663459196438
25246,43406,973.5608384789972
25247,27220,717.3116562259431
25248,57042,604.8105958948826
25249,57042,577.2282006691779
25250,57042,658.9216216710827
25251,26866,409.226754123534
25252,16684,148.01030801941982
25253,16684,127.01071181765855
25254,16684,121.17937923994486
25255,16684,305.0894791549902
25256,17088,356.4783519337458
25257,16684,149.50629466267233
25258,16684,180.2391799790811
25259,16684,138.35418969259132
25260,16684,157.52640451051397
25261,16684,121.09602454118294
25262,16684,72.464257917693
25263,16684,52.048493785689985
25264,5552,2917.9309312042965
25265,5552,2961.1905688816273
25266,5552,2978.354851897899
25267,15119,1398.7312751393354
25268,5552,2995.472372120062
25269,5552,3094.3510808822803
25270,5552,2883.7275037388986
25271,5552,2932.1784263389836
25272,5552,2960.2357701876035
25273,5552,2969.1488622686948
25274,5552,2745.199058540455
25275,5552,2855.173202580839
25276,5552,3087.00552022977
25277,5552,2964.946583139262
25278,51097,1425.9881032499927
25279,51097,1366.0662026186149
25280,51097,1271.637745363287
25281,51097,1267.1675601178124
25282,51097,1251.9098322418913
25283,51097,1241.0114422194047
25284,51097,1232.3039716457308
25285,51097,1215.5894846974597
25286,23984,620.8195007076532
25287,23984,655.5170359005319
25288,23984,632.562132358353
25289,23984,568.0254187128937
25290,23984,591.9648405868718
25291,23984,740.0817297911068
25292,23984,1054.222412829562
25293,31385,1329.1974865822083
25294,31385,1421.0775583606583
25295,23984,781.9633632344
25296,23984,760.6959046558704
25297,23984,759.7365286384606
25298,23984,807.8903710500571
25299,23984,842.2554661498374
25300,23984,1016.4250631791333
25301,23984,669.9378990198954
25302,23984,702.0605243668743
25303,23984,730.5278984183241
25304,23984,802.0763834280923
25305,23984,767.686231160549
25306,23984,718.9227877280688
25307,23984,708.7144534430588
25308,23984,719.7456473133248
25309,23984,740.8869910734405
25310,31385,1380.147399878783
25311,23984,612.1797865564938
25312,23984,652.6761337232452
25313,23984,1094.6773993912605
25314,23984,647.0178677344168
25315,23984,676.4387074134294
25316,23984,721.7170218301725
25317,23984,650.2841769586134
25318,23984,711.1153686136505
25319,23984,680.165902450375
25320,31385,1432.9132120321353
25321,31385,1484.7024547774915
25322,23984,799.4021116868716
25323,23984,855.4724169327036
25324,31385,1359.8612445203858
25325,23984,1017.4740713284378
25326,23984,1094.791140659187
25327,23984,742.178986037056
25328,31385,2223.6913064062705
25329,29082,94.85207264922047
25330,29082,63.527213470254345
25331,29082,55.20817833609419
25332,29082,68.83916849240674
25333,51827,255.95490186959393
25334,51827,224.93809811689522
25335,51827,193.35968645568462
25336,31385,664.8205413442984
25337,31385,610.6504772823755
25338,31385,925.4633275557394
25339,31385,942.2202207174889
25340,31385,689.3029385693419
25341,31385,626.5862612191963
25342,31385,626.1914796789268
25343,31385,660.4619611273841
25344,31385,767.6073669039504
25345,31385,635.6487049489418
25346,31385,693.8755354318387
25347,31385,718.0681978305705
25348,31385,758.9042543162896
25349,31385,945.0412999470873
25350,31385,965.3774532446084
25351,31385,644.0335528565158
25352,31385,949.058097754631
25353,25705,4269.917042659222
25354,25705,4251.9591819726775
25355,25705,4226.844113708157
25356,25705,4167.55732434074
25357,25705,4049.040214029562
25358,25705,4005.592751481156
25359,25705,3997.5086441366198
25360,25705,3763.840519343063
25361,25705,3552.3774971526605
25362,25705,3436.988458992516
25363,25705,3091.0983974907376
25364,25705,3027.0229763750385
25365,25705,2850.903857213067
25366,25705,2787.3591054116173
25367,25705,2692.3041970280824
25368,2989,417.4887015673549
25369,2989,466.5871044257903
25370,36298,386.3144133132454
25371,36298,375.2368379564403
25372,36298,356.80018423101484
25373,36298,339.230872477328
25374,36298,322.5066642807797
25375,36298,264.11963402531416
25376,36298,243.81742937212624
25377,8657,1535.2220020970642
25378,25705,3447.4398754771696
25379,25705,3385.930053109933
25380,57042,801.2396498856124
25381,27220,891.3280486002035
25382,57042,605.0489383993354
25383,25705,3455.255008815784
25384,25705,3552.2442677259196
25385,25705,3646.2221574759224
25386,25705,3677.5722048461043
25387,25705,3722.155183850789
25388,25705,2235.511105708281
25389,25705,2400.66426486344
25390,25705,2452.298912881788
25391,25705,3790.8039691343874
25392,25705,3996.599416780505
25393,25705,1102.8556038145298
25394,25705,1235.9963866274961
25395,25705,1105.073233243754
25396,25705,995.6186523397124
25397,25705,1024.317785519974
25398,25705,1040.7453023286373
25399,25705,1066.727101524491
25400,25705,270.45889216716665
25401,47138,1081.6460674194705
25402,47138,1106.920634046457
25403,47138,1190.6944327051883
25404,47138,1186.5568519660446
25405,47138,1135.9387661143894
25406,47138,1092.0318545018629
25407,47138,1231.6517967107734
25408,47138,1136.482620045425
25409,47138,1145.9036168644093
25410,47138,1155.1211381271
25411,47138,1170.9632260813228
25412,47138,1214.7197041149614
25413,47138,1098.8949856326703
25414,47138,1130.3057980652798
25415,47138,1071.255471847288
25416,47138,1131.3944591796462
25417,47138,1115.5248790120943
25418,47138,1150.9442009584543
25419,47138,1266.6185958429735
25420,47138,1274.2712789409677
25421,47138,1193.6103724133704
25422,47138,1030.3309041308382
25423,47138,1168.6199031313065
25424,25705,1709.1286842804943
25425,25705,1714.7458605076274
25426,25705,1892.7058024916178
25427,25705,1940.3521384638227
25428,25705,1664.8816636956312
25429,25705,1677.3902312451246
25430,34904,654.8334555286904
25431,25705,1942.27918653988
25432,34904,2635.064224229412
25433,34904,2650.2854634441405
25434,34904,2830.6723401441213
25435,25705,2109.2357600501614
25436,25705,2050.66529430358
25437,25705,1648.7333256897584
25438,34904,884.4483512997864
25439,34904,847.8792750507606
25440,25705,2688.136112565194
25441,25705,2619.6558100610328
25442,25705,2598.6438403319758
25443,25705,2711.441400013435
25444,25705,2602.498765120871
25445,25705,2559.5751679878513
25446,25705,2511.5553222125423
25447,25705,3080.2378192310043
25448,25705,2853.5143449527523
25449,25705,3026.3878127882867
25450,25705,3015.1781320086534
25451,25705,2828.615293381756
25452,25705,2812.324402865699
25453,25705,3060.8104364498777
25454,25705,3047.284860087803
25455,25705,2973.910116178787
25456,25705,2886.8206543022934
25457,25705,1267.282362563587
25458,25705,1211.4842186732578
25459,25705,2736.5156688120733
25460,25705,817.5828907694855
25461,25705,689.0589794620621
25462,25705,617.2498076387274
25463,25705,557.1673638881945
25464,25705,523.7611191853513
25465,25705,401.30452251735505
25466,25705,2287.1014188244444
25467,25705,2338.685303978624
25468,25705,2379.1728774159124
25469,25705,2495.2309708082757
25470,25705,2512.5586288715836
25471,25705,2613.0555384188815
25472,25705,2627.3025020542245
25473,25705,2631.0283527851184
25474,25705,2639.173695286223
25475,25705,971.9032094531645
25476,25705,1144.826945813479
25477,25705,1300.4737744918943
25478,25705,3600.584983339677
25479,25705,2415.0224364805918
25480,25705,2425.9684584565516
25481,25705,2444.2066389901042
25482,25705,2463.1145846503714
25483,25705,2515.5870689083695
25484,25705,2517.5679876108397
25485,25705,3188.1434248485343
25486,25705,3129.9035659079786
25487,25705,3124.1900272679827
25488,25705,3064.053977283795
25489,25705,3024.6628316945653
25490,25705,3250.3206490173957
25491,25705,585.8018874998394
25492,25705,648.8822668891871
25493,25705,730.8565621114171
25494,25705,1135.805022261179
25495,25705,2658.7199556435494
25496,25705,3155.371784152783
25497,25705,2651.5359134387
25498,25705,2518.3164871256818
25499,25705,3163.8525807286674
25500,25705,3152.391271712432
25501,25705,954.106170031023
25502,25705,951.5159793117765
25503,25705,916.7979847502672
25504,25705,914.7514662803978
25505,25705,862.171658214369
25506,25705,2548.8315255689736
25507,25705,2508.119900162906
25508,25705,2462.123188339628
