deso,regso,nodes,avg_dist,area_m2,Median income tkr,avg_dd_accessibility,pop,total_households,swedish,foreign,middle_school,gymnasium,post_gymnasium_less_than_3,post_gymnasium_more_than_3,education_missing,hyresrätt,bostadsrätt,äganderätt,bilar_i_trafik,cars_per_household
1480C2780,Rambergsstaden mellersta,33,4.271340345662391,264621.6640018806,317.4,NA,1785,984,0.6414565826330533,0.3585434173669468,0.07069767441860465,0.27906976744186046,0.1786046511627907,0.43348837209302327,0.03813953488372093,0.48269581056466304,0.48360655737704916,0.033697632058287796,421,0.42784552845528456
1480C2940,Kvillebäcken Wieselgrensplatsen,28,4.248370529586457,95609.6905492859,322.8,NA,1755,1155,0.5612535612535613,0.43874643874643876,0.07894736842105263,0.3320433436532508,0.1780185758513932,0.36764705882352944,0.043343653250773995,0.8196856906534326,0.18031430934656742,0,312,0.2701298701298701
1480C2150,Masthugget övre Bangatan,21,4.169481099853117,151381.00766478482,315,8471.237967750214,1819,1078,0.7575590984057174,0.24244090159428258,0.04331087584215592,0.20596727622714148,0.21751684311838307,0.4937439846005775,0.03946102021174206,0.6313088109495295,0.3686911890504705,0,382,0.35435992578849723
1480C1660,Krokslätt Mossen,25,4.154059664507196,216441.3177523746,65.7,NA,1528,1146,0.6178010471204188,0.38219895287958117,0.006144393241167435,0.039938556067588324,0.21658986175115208,0.6328725038402457,0.10445468509984639,0.8747007182761373,0.1149241819632881,0.010375099760574621,132,0.11518324607329843
1480C2840,Kålltorp Vidkärr,25,4.082168472177468,233055.58463671798,379.5,NA,2309,1272,0.7566045907319185,0.24339540926808143,0.03838245373543523,0.2686771761480466,0.19465387251542152,0.4612748457847841,0.037011651816312545,0.5334805003679176,0.4451802796173657,0.021339220014716703,601,0.4724842767295597
1480C1870,Majorna Gråberget,21,4.053356468706784,155290.77561493812,349.1,1.81656100520665e-5,2083,1242,0.771483437349976,0.228516562650024,0.06188118811881188,0.25165016501650167,0.18646864686468648,0.47112211221122113,0.028877887788778877,0.35248447204968947,0.6475155279503105,0,573,0.4613526570048309
1480C1460,Kaverös,7,4.017276605151622,145665.52213423545,309.1,NA,1638,791,0.615995115995116,0.38400488400488403,0.08775731310942579,0.2903575297941495,0.19284940411700974,0.4019501625135428,0.027085590465872156,1,0,0,356,0.450063211125158
1480C2850,Rambergsstaden mellersta,29,4.00090299852049,198712.90151519916,353.6,NA,2250,1253,0.5262222222222223,0.4737777777777778,0.06113207547169811,0.2807547169811321,0.18415094339622642,0.4505660377358491,0.02339622641509434,0.37904893177119225,0.6209510682288077,0,559,0.4461292897047087
1480C3380,Kortedala sydöstra,37,3.9951932276550512,309395.3615061383,227.2,82257.87109020047,2007,1065,0.3183856502242152,0.6816143497757847,0.20254237288135593,0.3855932203389831,0.1669491525423729,0.2076271186440678,0.03728813559322034,0.9780666125101544,0.021933387489845652,0,384,0.36056338028169016
1480C1790,Kungsladugård Älvsborgsgatan,35,3.980567791342492,110639.20361710341,325.8,55.07644998894497,1593,908,0.810420590081607,0.18957940991839298,0.07051909892262488,0.22428991185112634,0.21841332027424093,0.4701273261508325,0.01665034280117532,0.7083764219234746,0.29162357807652534,0,340,0.3744493392070485
1480C1350,Frölunda torg östra,10,3.947051306478601,98551.56627323148,221.5,NA,2008,1091,0.36703187250996017,0.6329681274900398,0.1412535079513564,0.3264733395696913,0.19083255378858746,0.29186155285313375,0.04957904583723106,0.9607329842931938,0.03926701570680628,0,314,0.28780934922089824
1480C1990,Olivedal Kommendantsängen,8,3.9304571481531068,35559.585575380275,429.5,NA,1447,846,0.801658604008293,0.19834139599170697,0.021664766248574687,0.20410490307867732,0.1790193842645382,0.5689851767388826,0.026225769669327253,0.37472035794183445,0.6252796420581656,0,358,0.4231678486997636
1480C2750,Rambergsstaden mellersta,24,3.9227276688142565,101697.19218823701,320.8,NA,1843,1134,0.6136733586543679,0.3863266413456321,0.08056171470805618,0.2749445676274945,0.19068736141906872,0.4042867701404287,0.04951958610495196,0.7598684210526315,0.24013157894736842,0,329,0.29012345679012347
1480C1360,Högsbo-Flatås östra,214,3.912756550591488,2858169.9897247674,329,48189.53739636289,1746,910,0.6918671248568156,0.30813287514318444,0.125250501002004,0.4338677354709419,0.16332665330661322,0.25851703406813625,0.01903807615230461,0.7830923248053393,0.21579532814238042,0.0011123470522803114,519,0.5703296703296703
1480C1730,Guldheden mellersta,47,3.8696835214397023,178708.23865442708,343.7,NA,1653,1002,0.779794313369631,0.22020568663036902,0.026881720430107527,0.14408602150537633,0.15483870967741936,0.6473118279569893,0.026881720430107527,0.4939759036144578,0.41334569045412417,0.09267840593141798,386,0.3852295409181637
1480C2620,Björkekärr Rosendal,36,3.847240430114706,302038.2960572374,171.1,NA,1607,896,0.6148102053515868,0.3851897946484132,0.02987012987012987,0.09220779220779221,0.21818181818181817,0.5753246753246753,0.08441558441558442,0.8860648553900088,0,0.11393514460999124,236,0.26339285714285715
1480C2860,Torpa,34,3.836347002978475,423319.9813184621,316.3,NA,2301,1157,0.7257714037375055,0.2742285962624946,0.10789679437060204,0.32525410476935107,0.20641125879593433,0.34636434714620795,0.014073494917904612,0.8875739644970414,0.009298393913778529,0.10312764158918004,652,0.5635263612791702
1480C2550,Lunden västra,12,3.830764814794241,70848.09747986333,372.5,NA,1718,1065,0.8166472642607684,0.18335273573923166,0.043327556325823226,0.2824956672443674,0.21577123050259966,0.4341421143847487,0.024263431542461005,0.7699115044247787,0.23008849557522124,0,391,0.3671361502347418
1480C2710,Rambergsstaden västra,75,3.81328934145024,965626.5556371259,264.5,NA,1838,1180,0.36561479869423286,0.6343852013057671,0.15174506828528073,0.34142640364188165,0.17981790591805766,0.27541729893778455,0.051593323216995446,0.912975912975913,0.08702408702408702,0,354,0.3
1480C3300,Länsmansgården norra,42,3.795755866500876,1691315.4264538912,288,NA,2138,910,0.27128157156220767,0.7287184284377923,0.20826446280991737,0.4049586776859504,0.13884297520661157,0.19504132231404958,0.05289256198347107,0.8317460317460318,0.1343915343915344,0.033862433862433865,508,0.5582417582417583
1480C1380,Guldringen,33,3.754438506131036,357599.3850551773,320.1,NA,2454,1374,0.726161369193154,0.27383863080684595,0.07859922178988327,0.4163424124513619,0.20311284046692607,0.27782101167315176,0.024124513618677044,0.3532684283727399,0.6467315716272601,0,754,0.5487627365356623
1480C1230,Grevegården,9,3.7534345721203444,145407.14743482784,241.4,NA,2192,915,0.30885036496350365,0.6911496350364964,0.23953695458593055,0.39536954585930545,0.1371326803205699,0.1861086375779163,0.041852181656277826,1,0,0,428,0.46775956284153003
1480C1720,Guldheden mellersta,52,3.743105568562704,291556.4220315281,316.7,NA,1367,887,0.7139722019019751,0.28602779809802487,0.08044554455445545,0.23886138613861385,0.1844059405940594,0.4900990099009901,0.006188118811881188,1,0,0,313,0.3528748590755355
1480C1750,Kungsladugård Kungsladugårdsgatan,29,3.70080575162541,139446.71037536775,329.1,7.269469088280435,1726,1031,0.8006952491309386,0.1993047508690614,0.06905594405594405,0.2867132867132867,0.20279720279720279,0.4318181818181818,0.009615384615384616,0.842843779232928,0.15715622076707203,0,376,0.3646944713870029
1480C1300,Tofta,20,3.6704963817089014,118796.18679591684,240.3,NA,1207,640,0.49378624689312345,0.5062137531068766,0.17665615141955837,0.4305993690851735,0.15141955835962145,0.2082018927444795,0.033123028391167195,1,0,0,268,0.41875
1480C2070,Olivedal Kommendantsängen,17,3.5766095721335467,53553.24893209677,362.6,NA,1316,788,0.7537993920972644,0.24620060790273557,0.02142857142857143,0.1976190476190476,0.20833333333333334,0.525,0.047619047619047616,0.5598591549295775,0.44014084507042256,0,269,0.3413705583756345
1480C3080,Brunnsbo torg,15,3.562455425909116,134011.24349362034,266,NA,2332,1070,0.3589193825042882,0.6410806174957119,0.17312252964426877,0.3905138339920949,0.1399209486166008,0.25138339920948616,0.045059288537549404,0.9972552607502287,0,0.0027447392497712718,507,0.4738317757009346
1480C1740,Olofshöjd,5,3.5592995771193023,78237.65460782089,64.6,NA,1782,1223,0.3686868686868687,0.6313131313131313,0.006191950464396285,0.02889576883384933,0.22910216718266255,0.6037151702786377,0.13209494324045407,0.9783301465901848,0.007010834926704908,0.014659018483110261,75,0.06132461161079313
1480C1670,Krokslätt södra,46,3.5401724236648073,240350.68146306288,293.9,8784.524091164123,2021,1179,0.7367639782285997,0.2632360217714003,0.037102473498233215,0.23586572438162545,0.16696113074204946,0.5362190812720848,0.023851590106007067,0.8234836702954899,0.11741835147744946,0.05909797822706065,428,0.363019508057676
1480C2290,Eriksberg,29,3.5265735439192913,294473.7314494754,394.6,NA,1787,920,0.7241186345831002,0.27588136541689984,0.0975609756097561,0.35920177383592017,0.188470066518847,0.33370288248337027,0.02106430155210643,0.6041884816753926,0.3958115183246073,0,553,0.6010869565217392
1480C2770,Björkekärr Östra sjukhuset,58,3.504012507357736,542510.65136006,382,NA,1752,933,0.8007990867579908,0.19920091324200914,0.037914691943127965,0.2502369668246445,0.18578199052132702,0.5146919431279621,0.011374407582938388,0.47046843177189407,0.5213849287169042,0.008146639511201629,528,0.5659163987138264
1480C2950,Kvillebäcken Backaplan,282,3.4719320795389597,2243362.9053145624,420.6,1.1335525171390217,3730,2111,0.49142091152815015,0.5085790884718498,0.057746478873239436,0.2517605633802817,0.1686619718309859,0.46901408450704224,0.0528169014084507,0.39202334630350194,0.607976653696498,0,721,0.3415442918048318
1480C1800,Krokslätt norra,11,3.4548017143933487,60954.16300769913,360.6,NA,1543,1009,0.7621516526247569,0.23784834737524305,0.03787878787878788,0.25946969696969696,0.1903409090909091,0.48011363636363635,0.032196969696969696,0.7174111212397447,0.28258887876025524,0,340,0.33696729435084244
1480C2800,Rambergsstaden östra,14,3.4522519437317185,67423.47115863484,379.4,NA,1395,834,0.5978494623655914,0.4021505376344086,0.07243460764587525,0.30482897384305835,0.1841046277665996,0.41146881287726356,0.02716297786720322,0.27519818799546997,0.72480181200453,0,339,0.4064748201438849
1480C1590,Kungsladugård Kungsladugårdsgatan,68,3.411836195940971,280792.1701021087,317.6,108708.35162254852,1518,824,0.7457180500658761,0.25428194993412384,0.06564551422319474,0.2647702407002188,0.19474835886214442,0.45076586433260396,0.024070021881838075,0.8325581395348837,0.01744186046511628,0.15,430,0.5218446601941747
1480C3410,Skälltorp Selma Lagerlöfs torg,33,3.4043487219452753,225060.57315020528,223.9,NA,2031,1163,0.3151157065484983,0.6848842934515017,0.1841409691629956,0.39383259911894275,0.173568281938326,0.20704845814977973,0.04140969162995595,0.9122055674518201,0.08779443254817987,0,344,0.29578675838349094
1480C3260,Backa östra,106,3.402565779167758,1604355.0207918214,346.8,NA,2113,762,0.493610979649787,0.5063890203502129,0.09532888465204957,0.42802669208770255,0.17349857006673022,0.26024785510009535,0.042897998093422304,0.011811023622047244,0.22440944881889763,0.7637795275590551,852,1.1181102362204725
1480C2580,Lunden Danska vägen,15,3.395477091455674,65226.920640690696,352.3,NA,1589,1070,0.7960981749528006,0.2039018250471995,0.04521276595744681,0.2854609929078014,0.2127659574468085,0.44592198581560283,0.010638297872340425,0.7597173144876325,0.24028268551236748,0,384,0.35887850467289717
1480C3000,Kvillebäcken Björlandavägen,73,3.3929069143228654,304547.0109620234,347,NA,1676,901,0.5596658711217184,0.4403341288782816,0.061895551257253385,0.27176015473887816,0.1827852998065764,0.43036750483558994,0.05319148936170213,0.41376146788990825,0.38440366972477064,0.2018348623853211,421,0.4672586015538291
1480C2600,Olskroken,30,3.35972746295166,115154.16275122094,346.8,686825.1510698344,1346,770,0.7436849925705795,0.2563150074294205,0.07204968944099378,0.3416149068322981,0.1937888198757764,0.3826086956521739,0.009937888198757764,0.8053097345132744,0.19469026548672566,0,336,0.43636363636363634
1480C3680,Hjällbo östra,55,3.3558842088538645,673037.5134258128,247.9,37.41298767461974,1963,708,0.12429954151808456,0.8757004584819155,0.26172607879924953,0.3902439024390244,0.1350844277673546,0.16604127579737335,0.04690431519699812,0.8587105624142661,0,0.1412894375857339,477,0.673728813559322
1480C1850,Johanneberg Chalmers,84,3.303821289157536,369562.4968029738,291.3,NA,2407,1554,0.7536352305774824,0.24636476942251764,0.023731587561374796,0.16775777414075285,0.20621931260229132,0.5490998363338789,0.05319148936170213,0.724477958236659,0.27552204176334105,0,516,0.33204633204633205
1480C1250,Grevegården,26,3.2869599252882984,289400.1519112976,264.3,476.34362374857875,2344,943,0.28071672354948807,0.7192832764505119,0.18561872909698995,0.3779264214046823,0.16304347826086957,0.23327759197324416,0.04013377926421405,0.6492248062015504,0.3507751937984496,0,554,0.5874867444326617
1480C1450,Ruddalen,36,3.2248321993494766,1470943.2410986084,298.3,154.67860394836447,2535,1519,0.6497041420118344,0.3502958579881657,0.07010785824345146,0.2942989214175655,0.18181818181818182,0.4352850539291217,0.01848998459167951,0.11440940012368583,0.8515769944341373,0.034013605442176874,740,0.4871626069782752
1480C1830,Johanneberg västra,40,3.192194857764361,174413.71664537094,328.6,NA,2384,1524,0.7760067114093959,0.22399328859060402,0.028727770177838577,0.18673050615595074,0.19288645690834474,0.5567715458276333,0.03488372093023256,0.5444711538461539,0.45552884615384615,0,485,0.318241469816273
1480C1950,Krokslätt norra,21,3.1761670310202037,93881.94477274646,394.9,NA,1709,939,0.7840842598010532,0.21591574019894674,0.04784688995215311,0.2669856459330144,0.20478468899521532,0.4602870813397129,0.020095693779904306,0.6331360946745562,0.3668639053254438,0,415,0.44195953141640043
1480C2430,Eriksberg,10,3.1751848359140213,112630.17269092052,450,NA,1722,845,0.6846689895470384,0.3153310104529617,0.04995004995004995,0.26973026973026976,0.16683316683316685,0.4985014985014985,0.014985014985014986,0.18800461361014995,0.81199538638985,0,533,0.6307692307692307
1480C3140,Länsmansgården södra,15,3.1621018933250737,363570.0175511011,227,NA,1922,645,0.16024973985431842,0.8397502601456815,0.2869198312236287,0.4050632911392405,0.10970464135021098,0.14135021097046413,0.056962025316455694,1,0,0,299,0.4635658914728682
1480C1160,Askim norra,183,3.155358254636351,1840855.1797872204,390.5,59696.27732403057,2952,1340,0.6788617886178862,0.32113821138211385,0.05938697318007663,0.33524904214559387,0.1545338441890166,0.42081736909323114,0.030012771392081736,0.5384041759880686,0.15510812826249068,0.30648769574944074,990,0.7388059701492538
1480C1760,Johanneberg västra,37,3.1508490663380706,80963.38314219659,350.4,1.5655689879291628,1654,1101,0.777509068923821,0.22249093107617895,0.029878618113912233,0.22969187675070027,0.16993464052287582,0.5368814192343604,0.03361344537815126,0.516750418760469,0.483249581239531,0,386,0.3505903723887375
1480C1620,Krokslätt södra,86,3.095577547417301,526249.0963520315,406.5,2517.6478687039407,3048,1709,0.6912729658792651,0.30872703412073493,0.029397590361445784,0.20722891566265061,0.1744578313253012,0.5508433734939759,0.038072289156626506,0.30019120458891013,0.624282982791587,0.07552581261950286,673,0.3937975424224693
1480C2090,Olivedal nordvästra,18,3.0463647077762888,56636.198998191736,420,NA,1703,968,0.7704051673517323,0.22959483264826777,0.048828125,0.212890625,0.1865234375,0.5302734375,0.021484375,0.2898406374501992,0.7101593625498008,0,428,0.44214876033057854
1480C2540,Lunden Danska vägen,33,2.998241341739906,119977.07086211289,384.1,NA,1960,1159,0.8219387755102041,0.17806122448979592,0.04631927212572374,0.315136476426799,0.19851116625310175,0.4218362282878412,0.018196856906534328,0.7311396468699839,0.26886035313001605,0,492,0.4245038826574633
1480C1430,Kaverös,11,2.9594280473168637,153753.516623922,357.1,NA,1601,814,0.7239225484072455,0.27607745159275454,0.04079254079254079,0.2400932400932401,0.19230769230769232,0.506993006993007,0.019813519813519812,0.01182033096926714,0.9881796690307328,0,514,0.6314496314496314
1480C1940,Olivedal Kommendantsängen,27,2.9481728974011467,41890.19598470074,432.7,NA,1556,833,0.7872750642673522,0.2127249357326478,0.02219482120838471,0.21085080147965474,0.21085080147965474,0.5376078914919852,0.018495684340320593,0.13023782559456398,0.869762174405436,0,429,0.5150060024009604
1480C1600,Guldheden södra,37,2.919215116300004,283318.23661157716,305.7,NA,2144,1298,0.71875,0.28125,0.07226107226107226,0.23776223776223776,0.17793317793317792,0.4933954933954934,0.018648018648018648,0.8088235294117647,0.1889705882352941,0.0022058823529411764,484,0.3728813559322034
1480C1310,Skattegården,33,2.855331701583158,412940.69160764874,310.8,101146.93414512747,2710,1192,0.5247232472324723,0.4752767527675277,0.13443072702331962,0.43689986282578874,0.13991769547325103,0.24622770919067216,0.04252400548696845,0.9537337662337663,0,0.04626623376623377,693,0.5813758389261745
1480C2410,Eriksberg,78,2.845179909922634,442751.281334985,401.7,NA,1549,794,0.7191736604260813,0.28082633957391867,0.057034220532319393,0.3105196451204056,0.19138149556400508,0.4157160963244613,0.025348542458808618,0.1523579201934704,0.8101571946795647,0.037484885126964934,527,0.663727959697733
1480C2400,Lindholmen,39,2.8104090854854067,314518.32313495566,399.3,NA,1828,961,0.7757111597374179,0.22428884026258206,0.04039408866995074,0.2482758620689655,0.22660098522167488,0.470935960591133,0.013793103448275862,0.4031465093411996,0.5555555555555556,0.04129793510324484,579,0.6024973985431842
1480C1320,Järnbrott,47,2.8080463289516953,352707.05357517744,317.9,125865.7878864667,1909,1165,0.7176532215819801,0.2823467784180199,0.09099099099099099,0.3864864864864865,0.1783783783783784,0.3261261261261261,0.018018018018018018,0.5012145748987854,0.47044534412955463,0.02834008097165992,615,0.5278969957081545
1480C1860,Johanneberg Chalmers,38,2.8034855681659496,101761.7062755213,284.3,NA,1892,1239,0.6627906976744186,0.3372093023255814,0.03234750462107209,0.18391866913123844,0.17282809611829944,0.5425138632162662,0.06839186691312385,0.7718168812589413,0.22818311874105865,0,343,0.2768361581920904
1480C2130,Masthugget övre Vegagatan,21,2.748977941893593,62233.536984776816,370.2,16822.34635192271,1553,929,0.7527366387636832,0.24726336123631681,0.03575076608784474,0.2410623084780388,0.20122574055158324,0.4851889683350358,0.03677221654749745,0.49291497975708504,0.507085020242915,0,324,0.348762109795479
1480C1680,Krokslätt södra,47,2.722608175424703,268158.36299119465,364.4,521.1305586205601,2574,1618,0.7261072261072261,0.2738927738927739,0.04786923525977817,0.23642732049036777,0.21132516053706946,0.4845300642148278,0.0198482194979568,0.696195652173913,0.30380434782608695,0,559,0.34548825710754016
1480C2170,Majorna Hängmattan,95,2.7063505963375847,483585.31405941845,305.3,NA,1688,1013,0.7014218009478673,0.2985781990521327,0.07505070993914807,0.3286004056795132,0.1997971602434077,0.3803245436105477,0.016227180527383367,0.8771331058020477,0.12286689419795221,0,336,0.33168805528134254
1480C3480,Skälltorp Bäckebol,68,2.682525143272583,952633.8206680039,296.9,NA,1873,920,0.32835024025627335,0.6716497597437266,0.11608961303462322,0.43584521384928715,0.15478615071283094,0.2209775967413442,0.07230142566191446,0.09219858156028368,0.9078014184397163,0,577,0.6271739130434782
1480C2190,Heden västra,20,2.681748323457055,60699.72018483842,431.3,NA,1385,751,0.7805054151624549,0.21949458483754514,0.052884615384615384,0.2692307692307692,0.21033653846153846,0.42427884615384615,0.04326923076923077,0.5187793427230047,0.4812206572769953,0,375,0.4993342210386152
1480C2180,Masthugget Masthuggsterassen,11,2.657878399311385,70009.56065591049,376.3,3653.8690496641357,1531,913,0.806009144350098,0.19399085564990204,0.02702702702702703,0.21837837837837837,0.17405405405405405,0.56,0.02054054054054054,0.400208986415883,0.599791013584117,0,338,0.3702081051478642
1480C2650,Stampen västra,275,2.656921384517981,1675765.5184642551,353.9,NA,1978,1278,0.6890798786653185,0.3109201213346815,0.04696531791907514,0.2991329479768786,0.1972543352601156,0.4067919075144509,0.04985549132947977,0.9598765432098766,0.040123456790123455,0,283,0.2214397496087637
1480C2020,Annedal-Änggården,23,2.6045695693088193,96012.12806298946,400.4,NA,2133,1204,0.790436005625879,0.20956399437412096,0.03365384615384615,0.2283653846153846,0.16346153846153846,0.5424679487179487,0.03205128205128205,0.39874902267396406,0.5895230648944488,0.011727912431587178,539,0.4476744186046512
1480C1900,Annedal-Änggården,23,2.599313762436279,162273.85315907703,356.1,NA,2118,1355,0.8007554296506137,0.19924457034938622,0.04,0.2698039215686274,0.20784313725490197,0.4627450980392157,0.0196078431372549,0.826782145236509,0.173217854763491,0,389,0.2870848708487085
1480C1650,Guldheden södra,18,2.586552885459114,207513.72154229193,305.2,NA,1511,923,0.7154202514890801,0.28457974851091994,0.05823068309070549,0.2127659574468085,0.18924972004479285,0.5240761478163494,0.015677491601343786,0.7226061204343535,0.2773938795656466,0,357,0.38678223185265437
1480C2880,Rambergsstaden östra,11,2.5766591843022573,74929.9111436275,344.7,NA,1486,893,0.6218034993270525,0.3781965006729475,0.06116207951070336,0.3007135575942915,0.20081549439347604,0.4087665647298675,0.02854230377166157,0.4940923737916219,0.505907626208378,0,315,0.3527435610302352
1480C1970,Landala norra,7,2.570389888269692,117407.58205916653,304.8,NA,1744,1075,0.6737385321100917,0.32626146788990823,0.08651911468812877,0.2987927565392354,0.19114688128772636,0.40040241448692154,0.023138832997987926,0.9707446808510638,0.02925531914893617,0,370,0.34418604651162793
1480C2370,Inom Vallgraven,186,2.5673002487787535,486798.52719193464,449.1,32966.15113812546,2002,1153,0.7142857142857143,0.2857142857142857,0.04361132364192808,0.21652639632746748,0.17750573833205815,0.5172149961744453,0.045141545524101,0.36419753086419754,0.6358024691358025,0,412,0.35732870771899394
1480C1400,Kaverös,12,2.5527723225787717,211028.72781065162,323.4,0.12909959960768402,1261,909,0.7882632831086439,0.21173671689135606,0.035961272475795295,0.28907330567081607,0.1798063623789765,0.47164591977869985,0.02351313969571231,0.10049261083743842,0.8995073891625616,0,406,0.44664466446644663
1480C1770,Krokslätt norra,71,2.470755394010816,372625.79895105417,380.7,NA,1767,909,0.7153367289190719,0.28466327108092815,0.04873294346978557,0.23391812865497075,0.19980506822612085,0.4766081871345029,0.04093567251461988,0.6300102774922919,0.32168550873586843,0.048304213771839674,453,0.49834983498349833
1480C2030,Olivedal nordvästra,29,2.463872194701663,69816.81356862506,408.7,NA,1997,1078,0.8122183274912369,0.18778167250876315,0.03467741935483871,0.23790322580645162,0.19032258064516128,0.5193548387096775,0.017741935483870968,0.4586739327883742,0.5413260672116258,0,454,0.42115027829313545
1480C1700,Kungsladugård Kungsladugårdsgatan,58,2.4556632148698734,379284.89969517157,319.8,7081.041601063873,2055,1019,0.8476885644768857,0.15231143552311435,0.05810684161199625,0.17713214620431114,0.1696344892221181,0.569821930646673,0.02530459231490159,0.46522131887985546,0.25203252032520324,0.2827461607949413,556,0.5456329735034348
1480C2560,Lindholmen,285,2.4158679095683393,2404727.1276542363,335.2,105240.17455224076,3320,2076,0.5262048192771084,0.47379518072289156,0.031929662193428965,0.14160111059694586,0.1892642295233688,0.5284590467376215,0.10874595094863489,0.5172602739726028,0.4827397260273973,0,504,0.24277456647398843
1480C2300,Masthugget Masthuggsterassen,30,2.4014655489180905,221201.32245966783,405.6,NA,1524,867,0.652230971128609,0.34776902887139105,0.059356136820925554,0.24748490945674045,0.16700201207243462,0.4949698189134809,0.03118712273641851,0.2243797195253506,0.7756202804746494,0,318,0.36678200692041524
1480C2460,Inom Vallgraven,177,2.3774339281519827,580447.2047950851,387.4,1723.4413477587734,2089,1274,0.6835806606031594,0.3164193393968406,0.053910402429764616,0.24829157175398633,0.18375094912680334,0.48367501898253606,0.030372057706909643,0.5038284839203675,0.49617151607963245,0,430,0.33751962323390894
1480C2280,Vasastaden västra,49,2.3220956466117935,166417.3768043901,385.9,NA,1767,998,0.7062818336162988,0.2937181663837012,0.05272727272727273,0.2636363636363636,0.17909090909090908,0.45181818181818184,0.05272727272727273,0.6704438149197356,0.3295561850802644,0,342,0.342685370741483
1480C2050,Masthugget övre Bangatan,34,2.3179787151767615,90793.74680566572,408.1,9015.8608122999,1921,1045,0.8578865174388339,0.14211348256116607,0.0199479618386817,0.14570685169124023,0.199479618386817,0.6201214223764093,0.014744145706851692,0.21153846153846154,0.7884615384615384,0,435,0.41626794258373206
1480C1370,Frölunda torg västra,34,2.3111946333581947,256762.6831819222,271.8,NA,1599,731,0.407754846779237,0.592245153220763,0.1760644418872267,0.4315304948216341,0.13578826237054084,0.22094361334867663,0.03567318757192175,0.8277703604806409,0.09612817089452604,0.07610146862483311,378,0.5170998632010944
1480C1270,Tofta,50,2.27294606469157,600696.5679922735,268,163947.66025401733,1633,897,0.5511328842620943,0.4488671157379057,0.17302452316076294,0.4332425068119891,0.1553133514986376,0.2220708446866485,0.01634877384196185,0.8703703703703703,0.12962962962962962,0,469,0.5228539576365663
1480C2260,Heden östra,195,2.268188125601915,931230.4339929979,277.9,202338.6883568387,1327,890,0.6488319517709118,0.35116804822908815,0.0739247311827957,0.24731182795698925,0.23118279569892472,0.3924731182795699,0.05510752688172043,0.6934097421203438,0.30659025787965616,0,200,0.2247191011235955
1480C2220,Stigberget,37,2.2468202776033848,180964.88901127566,355.1,NA,1544,765,0.7694300518134715,0.23056994818652848,0.07097457627118645,0.25,0.1853813559322034,0.4872881355932203,0.006355932203389831,0.8903803131991052,0.10850111856823266,0.0011185682326621924,299,0.3908496732026144
1480C1570,Kallebäck västra,42,2.2399744413974094,569162.014017973,319.2,8.416331080257497e-6,3191,1811,0.5459103729238484,0.4540896270761517,0.039901477832512314,0.21724137931034482,0.2187192118226601,0.4714285714285714,0.05270935960591133,0.7495387453874539,0.25,4.6125461254612545e-4,626,0.34566537824406407
1480C2200,Masthugget Masthuggsterassen,9,2.2258683575517972,85851.49039632114,386.8,645.4552857600947,1550,844,0.8032258064516129,0.1967741935483871,0.020731707317073172,0.1951219512195122,0.19146341463414634,0.5817073170731707,0.01097560975609756,0,1,0,430,0.509478672985782
1480C2490,Stampen östra,5,2.2054781296601416,44035.836912063365,393.4,NA,1833,1041,0.6939443535188216,0.3060556464811784,0.04078164825828377,0.2812234494477485,0.19541206457094307,0.45964316057774,0.022939677145284623,0.42792792792792794,0.5720720720720721,0,431,0.4140249759846302
1480C1340,Frölunda torg västra,18,2.168643864718079,158665.72115318172,303.9,2.3715883686498195e-10,2023,911,0.26396440929312903,0.736035590706871,0.12043189368770764,0.31478405315614616,0.16362126245847175,0.3380398671096346,0.06312292358803986,0.5972660357518401,0.4027339642481598,0,351,0.38529088913282106
1480C2520,Stampen västra,49,2.0625945691628,201611.48170423057,447.5,NA,1254,624,0.5988835725677831,0.4011164274322169,0.054567022538552785,0.29537366548042704,0.20047449584816132,0.4258600237247924,0.02372479240806643,0.48466257668711654,0.5153374233128835,0,305,0.48878205128205127
1480C2930,Kvillebäcken Wieselgrensplatsen,50,2.0038222616382746,131682.17961172684,295.5,2.277592091047152e-4,1418,914,0.5352609308885754,0.46473906911142454,0.10231023102310231,0.33003300330033003,0.2002200220022002,0.34763476347634764,0.019801980198019802,0.8435870698644421,0.15641293013555788,0,310,0.33916849015317285
1480C2120,Vasastaden västra,19,1.8883066039511178,109199.47731641095,413.3,NA,2012,1117,0.7932405566600398,0.20675944333996024,0.026714158504007122,0.2341941228851291,0.18432769367764915,0.5342831700801425,0.020480854853072127,0.3687707641196013,0.6312292358803987,0,492,0.4404655326768129
1480C2160,Majorna Hängmattan,25,1.8808680218790397,114450.96215555644,358.7,NA,1858,989,0.7238966630785791,0.27610333692142086,0.07572992700729927,0.3266423357664234,0.18248175182481752,0.3968978102189781,0.01824817518248175,0.7970297029702971,0.20297029702970298,0,423,0.4277047522750253
1480C2250,Haga,66,1.83741270636208,246210.14511064562,394.4,251.66915881793693,1836,951,0.7652505446623094,0.23474945533769062,0.05741626794258373,0.26507177033492824,0.19138755980861244,0.47368421052631576,0.012440191387559809,0.7719475277497477,0.22805247225025227,0,374,0.3932702418506835
